time,p,q,uuid,input_model
2016-01-05 01:00:00,0.159994475412958,0.0749704977136506,04afde62-9aad-4c49-a0ea-02a6c3335ffa,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 02:00:00,0.188635336861022,0.0848253952098389,ab11d97c-09eb-485f-bf2d-db6b7c9382a5,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 03:00:00,0.167353752185322,0.0761303684645406,91fd0d70-ed76-4591-acfc-dbb3082cb3ba,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 04:00:00,0.235493900919698,0.105493010160433,5a4a921a-4cfc-4d9e-96f3-068cef138cb2,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 05:00:00,0.1971879347077,0.0936312525270094,8521524e-65ba-482c-9159-fafe094dc43c,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 06:00:00,0.190936745052741,0.0849471168923622,c89c7eb3-8e9f-405d-a8cc-888a2168af1b,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 07:00:00,0.162172235408165,0.0740078916496956,f486ea16-a668-4361-b813-b749b3a87d3a,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 08:00:00,0.158367900380819,0.0708692470362026,47f1d65b-ef61-4dce-bebc-b8b2d536a030,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 09:00:00,0.15075910775718,0.0660123933139832,cf8bf438-8060-4118-af80-e46492f7cafd,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 10:00:00,0.170817146724086,0.0751166224456407,9fde0d15-b684-4467-92f9-24a42084c6ed,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 11:00:00,0.162746119284193,0.0720287278135036,45cf1399-9378-4438-a38f-ac3fc8e90b1f,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 12:00:00,0.144971266858473,0.0638253088736059,2bc5b35b-265b-4c92-8787-36c6533cfe1e,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 13:00:00,0.150377359213377,0.0668230613552033,a31c521f-63d8-4c15-8036-3f74548a0cc5,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 14:00:00,0.161599598697456,0.0733658384337892,3ad2ddc3-cc25-46ee-8e6f-2af21f52d429,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 15:00:00,0.18106975120403,0.0830789603077063,466cda62-6d6b-4045-8e43-d8a89d0a33c4,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 16:00:00,0.160576233584109,0.0720033272443417,46652a57-859e-469a-bba0-b3a15901129b,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 17:00:00,0.193142283222756,0.0868732879996314,30f437d1-8be7-4134-8765-282247f823b0,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 18:00:00,0.189579772879004,0.0847815418357194,6b6b5685-971c-4328-bb56-39e65d880778,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 19:00:00,0.187413534449697,0.0837033359776266,e138f085-1761-4647-9d27-837e608185c7,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 20:00:00,0.158150021263213,0.0696196283572745,642a7269-63f3-45e0-b2df-b765ace06d4a,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 21:00:00,0.186339458066921,0.0836302464072331,a66d206c-7367-476e-bb58-783761253e3b,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 22:00:00,0.179696454233821,0.080871497661983,5c4df9a8-ecd7-4e46-b0ed-a68baf6d903e,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-05 23:00:00,0.157569608979386,0.0718266523616165,bcba4d93-1d54-4729-8e24-7bab5dde0d94,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 00:00:00,0.156415408367445,0.0727420529599837,bae6cbbe-ef23-4d91-a4d7-fc5da4a02e8e,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 01:00:00,0.159580230020292,0.0749164847891919,8ca751d0-6194-4a84-929f-50e386f9c14a,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 02:00:00,0.15941154312458,0.074552771482122,703c5932-80e6-424b-b42a-99428e557105,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 03:00:00,0.153360493954495,0.0718986808954453,1983a2b1-2f33-4b7f-873c-06971e790133,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 04:00:00,0.191063185433901,0.0859810251551806,d9baec33-a76e-4307-918e-6744e24d288a,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 05:00:00,0.210184937209264,0.0940028779410567,837f9b7e-74e4-4ee6-822b-76f997cc9635,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 06:00:00,0.190330210064242,0.0851966883728103,1e2d76fc-488e-431c-9867-1beb8c8de359,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 07:00:00,0.162516515666093,0.0740873461777448,e1f2e2d1-ae4f-4231-87bc-e2a4fe47e88b,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 08:00:00,0.1583105887684559,0.0713693617114902,7e2af31d-62fe-4d20-9c6a-73a4f7ad56a9,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 09:00:00,0.141037198122096,0.0630876382536914,98e0ecf5-0d85-4af4-850f-61fe3b424a48,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 10:00:00,0.15481360578287,0.0692084910110585,85d3bc69-8c1f-4c4a-8708-82454b0ea539,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 11:00:00,0.122110097480574,0.0525021538848146,48fca372-98a8-445f-8ece-e8013b54c0f7,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 12:00:00,0.131393523521138,0.0558222963107289,ebfe37d2-5d4f-40d9-b9b3-0e82146ced4f,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 13:00:00,0.146135584770502,0.0645043865911057,6d1b2951-6219-45cf-bcab-499bdba124d7,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 14:00:00,0.159465775565217,0.0720125381770775,c0110b2b-b7d3-49c6-b9e7-ae41794df4ba,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 15:00:00,0.181520624463829,0.0830895270850788,368c7040-8b2d-48d5-b8c8-14907f5bf042,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 16:00:00,0.202398877531792,0.0915003480340033,cbba01fd-9de1-48f5-a796-f44e773c067c,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 17:00:00,0.19480155492833,0.0867536862799668,f05a4f72-a3ef-48e0-9e07-f273e030b8e9,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 18:00:00,0.176879666311143,0.0774402787437673,58aa5864-829d-4926-9c0e-30d1b69c149f,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 19:00:00,0.176760454410237,0.0795520351692531,32009032-1f10-4d8d-9933-7e558d4b4273,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 20:00:00,0.185834489317627,0.0834619887165369,fa2caa52-dc95-43e2-8718-93be8eb28acb,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 21:00:00,0.202688694074998,0.090266153756164,81c6aad7-90e9-4f74-a6c2-6d477e14d780,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 22:00:00,0.183230022676196,0.0824457978730537,74962ddc-14e4-41a8-87f3-e6467169edbf,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-06 23:00:00,0.17530034856504,0.0792483847180893,c442a1ed-d526-469f-9357-82eb0ca7dd31,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 00:00:00,0.172516897352342,0.0796269862969127,772fec73-720c-4105-9223-d9aecab86eae,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 01:00:00,0.174301388536419,0.0807236713207565,cd48ff71-f726-4394-9c52-1ec893f2affa,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 02:00:00,0.163855488570003,0.0761372294358918,d0568b5c-9fb6-49f5-a475-aa6d1b9f212f,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 03:00:00,0.173199881966697,0.0792117647682059,6cd4c786-2044-45be-9735-3ee97e8c0056,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 04:00:00,0.173374983451542,0.0815092554262147,d12db7e1-c02c-4c8c-9272-f4240f8b4d13,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 05:00:00,0.1741527839358609,0.0823566129841891,1d51167c-18e7-49a1-80e7-be4e4e1931ae,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 06:00:00,0.167359929114941,0.0770857382029704,4d0f8214-66e6-4f04-bda3-b293e5831e6e,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 07:00:00,0.182922751242459,0.0825024832726496,98099825-dffb-42aa-a0c0-15616a2d3614,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 08:00:00,0.199553851778312,0.0869086559955962,a5fcdfaf-119a-4476-9a26-2f5f095c0f82,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 09:00:00,0.164416782837874,0.0736701253212526,f7680401-c74b-4740-838c-c1ba7548de6e,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 10:00:00,0.210063745280898,0.0939170583593961,cdc7531d-acfe-42a2-b189-6a84138ed503,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 11:00:00,0.150138049650561,0.0668333277186327,97d34a93-789c-4361-9cea-42c92dbc8e06,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 12:00:00,0.16318165103304,0.0724337654616237,084f6843-70c6-4fd4-84f4-ef5351568937,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 13:00:00,0.167224699984276,0.0731989774074845,6b563e94-57ba-4ea6-aea4-51329b15bc68,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 14:00:00,0.180075537480888,0.0814537044696301,8ce0de11-9254-4003-8962-4d86deb2b7d0,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 15:00:00,0.179443672018787,0.0821036556138559,c81669fc-d7a5-429b-bbb2-537ace37d0c5,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 16:00:00,0.190520699140792,0.086557748381385,485a81fc-f4eb-4317-bfae-c03da6800982,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 17:00:00,0.178394803435278,0.079603919918152,497924dc-1157-45ce-ad6f-df5216f193a4,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 18:00:00,0.168577134189201,0.0746378703077264,fbfe04df-3eae-409f-9c69-f53abb94e047,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 19:00:00,0.1862039307009149,0.0821302708893402,e2ef3906-cf58-4d9c-a3e1-139bf456ecb8,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 20:00:00,0.184679260420891,0.0830793423579554,9cadb7b3-5352-4f6f-8f08-68a309d08193,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 21:00:00,0.1861697212678749,0.0839231279415545,cf815fec-99a3-4bba-a55f-a0eee560e8db,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 22:00:00,0.170155272971611,0.0772694243951142,25cfe8ff-8f19-4100-ae8a-8fb3c2b10dc2,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-07 23:00:00,0.165065183335389,0.0752524744323561,cfc16302-1aae-4fb9-bd0d-1a9726125414,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-08 00:00:00,0.1632773079827389,0.0759320439572185,2a05d1c8-d443-473b-b088-44f6b68156e0,cee7cb96-b3fd-469c-8f60-b70b761528d8
2016-01-01 00:00:00,0.0026526029281908,0.000957856353719816,a7410cbb-11a8-47e0-a15f-2d28069c2bf9,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 01:00:00,0.0021244008592417,0.00076202849857789,a6d0815a-4251-454f-bcd9-505a15f835be,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 02:00:00,0.0026610726333211,0.0009609960766573092,e8b5ca59-a251-428b-b2b1-574356903916,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 03:00:00,0.0050235906511717,0.0020724354232354,f0ab1a55-aec3-4b50-afe3-d4c3ec755b0e,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 04:00:00,0.0048813078657358,0.0020915317107331,a0c11c2e-40c0-4eba-affa-59c1bfbbf55f,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 05:00:00,0.0023512290068495,0.000846129002191481,0f37344d-4e2c-4941-be57-29005c1ad5c5,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 06:00:00,0.0034617118672172,0.0013059862162872,f4d1a201-399b-4142-ba03-e18a5d34a96d,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 07:00:00,0.0042671987773737,0.0015372935735292,a3c6eba6-30fd-4ba0-b39b-e049373dc7f2,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 08:00:00,0.0029403892882658,0.000996185520674503,50e689b0-61e6-433a-b4b4-3b8a8d818b3a,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 09:00:00,0.0038290634038966,0.0013546518694537,f79f9335-df63-48a1-a308-0ba16d83d918,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 10:00:00,0.0072063948134126,0.0026504808333447,d23a5e9c-c5d8-4981-ada2-4ea196c49dd2,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 11:00:00,0.0047133991557774,0.0015744412983016,5766ab5e-3fd8-43eb-9401-aaf632fb3fae,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 12:00:00,0.0079064349863552,0.0027667344120602,84f793b9-2e35-4e09-991a-428109b6e03d,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 13:00:00,0.0070544233683883,0.0025053628540145,15589d74-1bbe-4d6d-a413-50e2bd109d36,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 14:00:00,0.0080481442584845,0.0029254968664658,aa85010d-ec06-4c4b-9e87-b744ba623ca0,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 15:00:00,0.0086988723807112,0.0031964045712644,dc7a3202-f6d2-4457-90cc-8fd0bd35fae7,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 16:00:00,0.0081135058818442,0.0029799275897023,74ab23c9-6372-4ca6-90d4-0075b025ed56,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 17:00:00,0.0097953275469905,0.0031404240495143,8f2715a9-5ee2-4949-a731-e23ce6f8b180,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 18:00:00,0.0086199016559325,0.0028370068074142,96b5693b-e438-4946-a4ff-8409f306958d,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 19:00:00,0.0103680341118355,0.0038133928184756,7b4beac1-f792-4a45-9b81-8744e72c7f56,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 20:00:00,0.0086803871617914,0.0031895690344362,b7d3b271-f049-4bb5-a0c4-a1184b183cea,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 21:00:00,0.0069207966598765,0.0025386827528354,785f478c-f27a-4d90-ace2-d422f9c85f23,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 22:00:00,0.0058357189401771,0.0021370654863059,079c7db3-d6a1-4005-ba5a-1c7849f6148d,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 23:00:00,0.0035421961946337,0.0012875704557979,22c18819-9985-4881-a6d1-9419e1b9c8cc,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 00:00:00,0.0030638238277551,0.0011102842898124,805338e4-c7fb-499a-8aae-9cddeae9176e,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 01:00:00,0.0024283682003913,0.0008747279079094481,ce2d7cf6-a10d-4ca7-9c39-4de6b6708638,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 02:00:00,0.0020437012087252,0.0007321057835805471,43ef9846-0d55-45f4-9cd4-81606d1292e0,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 03:00:00,0.0021145355346688,0.000758370581446968,57853397-77ba-41d6-88fd-6eb06b627ca6,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 04:00:00,0.0038132636956387,0.0015811071672305,6bc93dbd-92b6-4620-b001-a80d8523d7d2,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 05:00:00,0.0079316853774716,0.0035627620203522,bf4cd119-1e45-4ce9-b16e-6284e5fcb453,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 06:00:00,0.0035950217102238,0.0013071456409593,5aa68bbb-7575-4e44-a54f-9f93da00c87e,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 07:00:00,0.0056665745955643,0.0020649270046571,c15e45e6-b3fb-4608-a6a3-b972a2777298,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 08:00:00,0.0057780137199458,0.0020829450166101,e3052e5b-0e0d-4e1b-86f7-e090307a9127,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 09:00:00,0.0059183795864178,0.0021269131233198,d58ac41e-c564-4141-95ec-a2b19b6c7096,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 10:00:00,0.0051857645446119,0.0018532875580819,f582f488-42b6-4756-8a65-9fe9321c0e47,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 11:00:00,0.0082419532718077,0.002940802494029,407a8daf-2712-40f8-82d0-b3d5f6fe2d6d,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 12:00:00,0.0039990122097974,0.0011551564273716,fe84c685-732a-4447-bae3-ef72cfc96575,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 13:00:00,0.0046665797260685,0.0015005254853461,9a24a627-319a-43b3-9eed-cef4fe3a249f,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 14:00:00,0.0050110561696089,0.0018081367135028,f494439f-e64c-4804-8e6b-f099eb9f7831,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 15:00:00,0.0053896391781909,0.0019719062980098,9d3ef6c2-9dd4-4a68-af37-d5763745dd24,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 16:00:00,0.0071107531904077,0.0026089723138182,0801b333-aad5-406b-80b5-0ba1ae486d93,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 17:00:00,0.0068795061660009,0.0023034459668139,0316b59d-9ab2-402a-a02b-20781bbda392,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 18:00:00,0.003948361628325,0.0010277451636443,4e1b6444-4800-4210-8f11-078cc96e099d,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 19:00:00,0.0061795871260823,0.0021029649937438,1ef55702-e542-4c59-a278-d374269c9e10,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 20:00:00,0.0063842745995215,0.0023401237669829,eeef7cab-09b0-4c8f-89e8-cb7df11d1f2f,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 21:00:00,0.0057680507755727,0.0021120135287403,0d4f0ff6-6aea-435e-bae3-ed337c752f2f,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 22:00:00,0.0054218752458401,0.001983842460485,e5a4497b-ebc7-436f-94b7-0957ca7c93d9,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-02 23:00:00,0.0038694288819776,0.0014088235335304,21306c34-5f9c-470c-992f-34fcc3384b76,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 00:00:00,0.0036106103920942,0.0013129220914994,62e33b14-935a-4436-9ef0-cfe2d12c6df0,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 01:00:00,0.0023461329910369,0.000844239665976062,80ea85fe-dd3e-4190-8fb9-26c11a3ad521,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 02:00:00,0.0021010304157405,0.0007533630514902282,58eaf603-4165-4c84-9bd4-dbe33374662e,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 03:00:00,0.0072373687043336,0.0032474555875504,aca967f5-a468-4aa4-809b-51ee83a2a8bf,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 04:00:00,0.0021163800129641,0.000759054485076571,cd009618-0dd1-4db0-ac14-30738cfe1161,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 05:00:00,0.0042342037146133,0.001785583275675,f626192d-d500-4f40-a205-cd8dd07197d7,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 06:00:00,0.0025948220812558,0.000936436542872399,d7c093a1-1c61-41ac-a400-09305691f638,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 07:00:00,0.005475156657325,0.0019954358959297,ba94c85d-6723-4dc1-9741-991fad7c8d8a,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 08:00:00,0.0053078567952649,0.0018370699631946,3db43fd4-1580-42fa-97d9-ca1ca1832f22,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 09:00:00,0.0081977203198409,0.0029211263222534,2a8c64a5-bb0b-4c20-afd7-673c3651d486,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 10:00:00,0.0080612344595748,0.0028390961721656,49eaf324-7280-4890-a6d5-8492e5bff656,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 11:00:00,0.0036366405051461,0.0012064927829078,22c132ea-f82c-404b-af39-c2cfcf266ba7,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 12:00:00,0.004073986287677,0.0014080138863829,65c05a7d-2d83-48fd-94ef-ee9792a481a2,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 13:00:00,0.0056659661163911,0.0020536642220323,10e461e3-e7ec-4873-b88a-441b97f7276d,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 14:00:00,0.0049314938131603,0.0017976667131383,b556c6c3-6f81-4855-a33b-b72f0c04376a,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 15:00:00,0.0056058134201797,0.0020519476327094,2a3cbff6-c970-46d1-9750-cb2b453feb8a,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 16:00:00,0.0069175159693367,0.0025374687784919,25e21636-9193-435d-b7cf-28abf8fdd50c,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 17:00:00,0.0061205312146198,0.0019453762068212,99f35e86-d214-4bab-b3d8-bd7b21c4f6cb,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 18:00:00,0.0047884104353092,0.0012582872036929,694ce90a-d46b-4289-a77c-9f1343cf618b,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 19:00:00,0.0114778301757185,0.0042397676905018,09d7217f-032f-497d-9f0a-8ded66da9b3d,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 20:00:00,0.0104110121310893,0.0038292738521878,3c38e56f-4fd3-4c8d-b023-d89765284c99,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 21:00:00,0.0103391404590835,0.0038188562192868,7ed34568-0fa3-4985-9e6c-61bfb7ff0d69,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 22:00:00,0.0075531261407691,0.0027726414592775,65fb7ed1-f41b-446c-8690-d37561289ed0,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-03 23:00:00,0.0045174922694859,0.0016489085145471,5624151f-41ef-4ad7-a9a7-d9f7c8c58257,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 00:00:00,0.003738794325325,0.0013604201449258,2f7752fa-f91f-42cb-ab28-f4d47074d946,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 01:00:00,0.0027847624230074,0.0010068469952125,87e295ef-c367-4611-95a3-fa4a8cbd84a1,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 02:00:00,0.0023748919748744,0.000854902004730572,e691331c-6e73-4eae-bfb6-d64d949c26e3,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 03:00:00,0.0023920929155551,0.00086127916052988,bb261572-9a2e-48c0-b0e0-13a18600f37b,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 04:00:00,0.0084938030961575,0.0037758080050192,6d4b0bc9-f2d9-4279-82e9-e9529e690028,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 05:00:00,0.0043330490854542,0.0017699595552585,b0ff7e4c-efd1-4dca-a6c9-f978bde5f491,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 06:00:00,0.0049047194964753,0.001792331736569,ea18ef34-8bbf-4fad-8955-b4e7b3c64624,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 07:00:00,0.0063178682953417,0.0022535071311253,d46ee559-94f7-4c9e-af31-daf11f499529,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 08:00:00,0.0036666919925954,0.0010670326165853,ccb817d9-062a-4f39-8147-0afdf4833558,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 09:00:00,0.000460603905706856,-0.000316439411356123,d76e278b-8b5d-4b7d-b8c7-6d6705a53586,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 10:00:00,-0.0010368756334749,-0.000984572391916423,60b20a6a-c6d7-4dae-81bb-b42191c01240,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 11:00:00,-0.0008712224415167151,-0.000925457234393218,61640290-d5b2-409c-961f-eeefc965a168,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 12:00:00,0.0031068907571074,0.000651693637242454,d37d3587-5877-4108-b34a-f026cd966d99,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 13:00:00,0.0041673550127685,0.0012295727433111,be035f14-677f-4b33-919d-82acb39e3641,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 14:00:00,0.0064768981691329,0.0023173441801952,5b4b5915-4191-454c-952d-3068f63176f0,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 15:00:00,0.0047078826388596,0.0017194291727589,91d231ed-dd53-4178-953c-9664ce5f1f78,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 16:00:00,0.0063995281338635,0.0023457695152858,4f60f56c-aaa9-481a-8b65-2fafba1b395e,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 17:00:00,0.0028898693866455,0.0007842069891179779,04cf5ed2-4c61-4e97-ba87-3f124acb131a,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 18:00:00,0.0017142802564922,7.9741399414737e-05,874d063f-49b7-42ff-9b24-d7cb5f03ee95,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 19:00:00,0.0062506871541198,0.0022906781776293,3b1f502b-377d-4713-b382-c2cd62144c9d,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 20:00:00,0.0060577695571921,0.0022192674192223,d9e6997f-e865-4794-8fa5-8c04eade3856,d05efea6-ee63-4ef2-b382-69bb45e1309e
