time,closed,uuid,input_model
2016-01-03 07:00:00,False,ca994e9a-3488-4c75-9a11-9ed1d5a9e35c,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 08:00:00,False,8c5b6eeb-ff93-4dbd-a062-c290c54491c5,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 09:00:00,False,baafe6f1-ff70-43e3-9108-dbfc846cf7c2,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 10:00:00,False,c4f0a198-681c-45e5-8526-381fecee6963,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 11:00:00,False,9afb4f11-c0f4-4dac-9b52-34f583187b35,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 12:00:00,False,47f8089a-9ab3-4a24-9ff7-2445ba853630,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 13:00:00,False,ecd907a1-ae22-4780-b2a4-9f718c61698c,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 14:00:00,False,0100951a-2127-42d9-b024-1f4657c120ba,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 15:00:00,False,98459791-b41b-4c9d-a9d9-a5b7426edd43,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 16:00:00,False,3ec881ee-3531-4ff7-b804-613f59eb73a6,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 17:00:00,False,57ea2ca0-8b96-4b03-bb3d-35b5d647800a,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 18:00:00,False,0a91bfda-3c07-4520-b4f7-3a1587188b06,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 19:00:00,False,83820f65-0043-4bab-b02e-68242a420af1,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 20:00:00,False,7dd959bd-f7aa-4bee-a68f-56603acd0bed,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 21:00:00,False,efb1ffd7-6486-4997-8d4f-5bd1f40365cf,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 22:00:00,False,8ba4399d-9177-4323-97c9-168b02e531e9,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 23:00:00,False,219bf35e-addd-4b16-927f-eb282d1d5098,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 00:00:00,False,0f70b6b8-fb56-4a90-91f8-cb5ef30b0f44,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 01:00:00,False,734142bc-6906-4915-8e0e-dc96de6c7f9e,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 02:00:00,False,bf8c9e22-814f-40f8-80c6-bbc6f0dcb741,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 03:00:00,False,e749d3e5-a949-4bbd-a321-c096f6c04dd8,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 04:00:00,False,6406a668-9d18-4052-9e6a-1c7c8c790e3a,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 05:00:00,False,63594d69-7644-4b00-926b-a891d388b1a8,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 06:00:00,False,828f7510-8911-4f9b-9a69-c391fc78261b,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 07:00:00,False,f3028d5e-a01d-4dd3-a256-6452e60cace6,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 08:00:00,False,6cd92796-6ff9-4472-a216-ab2a926aa7fd,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 09:00:00,False,99950cf0-3324-404c-bbf2-ee005f484b1d,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 10:00:00,False,5503ad1f-aedf-4c49-a12e-1bd8084a4530,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 11:00:00,False,ee744787-d38e-4f41-a9af-a21526a1bf22,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 12:00:00,False,38618176-f773-4227-81d4-2dd809c2728e,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 13:00:00,False,812815db-0180-4210-94a6-33b388c125d6,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 14:00:00,False,f53dcdbc-2957-4145-ae37-eccbf30bf1dd,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 15:00:00,False,09b928c0-d5c2-46de-be94-fee264d6ef1e,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 16:00:00,False,40e7cb30-c700-4b84-b1a1-bb7358ed70fc,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 17:00:00,False,eb1b0db1-b60c-4186-880f-c05f47668e9f,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 18:00:00,False,ca77d24d-a181-43bd-ab32-768e2c063454,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 19:00:00,False,2f79fc4f-ed2f-4cde-bc7f-bbd1058dd791,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 20:00:00,False,ff4cb539-c690-43cc-a708-5ec3ad590ca3,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 21:00:00,False,274f8a7a-e2df-409b-89e8-8817d6acd631,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 22:00:00,False,2749b3b1-fd8d-431f-94b5-e4c640c5d13b,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-04 23:00:00,False,09a6f0c2-866a-414a-87e6-63665c45e931,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 00:00:00,False,ee5573c2-ba91-42c7-8e59-8a72d52fe4bf,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 01:00:00,False,d9a04dd1-bea9-4588-b434-eb61c174eb81,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 02:00:00,False,d7410270-5805-422c-9abc-215bb40e7a72,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 03:00:00,False,c09bfdc0-ac9c-48e2-8a71-ae8ea6d24136,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 04:00:00,False,e7110aa2-ea70-42f8-8826-d8b98caf71e6,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 05:00:00,False,845c11f5-1cf6-46e8-af2d-cb37a2263918,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 06:00:00,False,9c46e87e-2779-4038-8394-0bc9f2c1bb53,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 07:00:00,False,cacc1404-d2bf-4406-b5ac-42fb017866e9,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 08:00:00,False,b65adfd3-eec8-4cf1-9ee1-41c2fbb54a94,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 09:00:00,False,6c092e54-6d7a-4b4a-b809-034f3e1dcf27,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 10:00:00,False,75446fda-9ac5-4219-86bd-73bd4ca47e04,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 11:00:00,False,90f86d5c-dd8f-4c80-9f1d-6a873e398fc7,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 12:00:00,False,666fb673-9215-49d6-a9af-80bcfffdb143,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 13:00:00,False,14d9e45a-e03f-4860-991b-78c9b4b43b71,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 14:00:00,False,7636e1b7-5294-4e95-ae58-6465714933d0,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 15:00:00,False,11a9709b-a57a-42c7-86f0-b130e4756455,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 16:00:00,False,71fef195-a678-4b03-b348-130fc3c6c4fa,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 17:00:00,False,233ab24c-e54d-424f-9be2-f6917ee7e6cc,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 18:00:00,False,2e63e5f9-c6bb-4009-bbc3-78215602cfa8,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 19:00:00,False,fef55af1-5dd8-4c50-8460-9d371f390690,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 20:00:00,False,bd05543f-6187-4106-a344-6a780fd2a00a,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 21:00:00,False,e5deb27a-769a-4f5b-bd19-5bd8ec022fb7,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 22:00:00,False,3db83f54-d477-441c-9bde-b9ac6445c372,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-05 23:00:00,False,155b5d72-81c7-4b2e-9729-6eadfea0aa56,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 00:00:00,False,66c46c49-f55b-46ba-921d-a639436963d7,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 01:00:00,False,cf60ea2a-5a22-4a84-bac5-7cdb9ad22368,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 02:00:00,False,f9386923-a4ce-47c4-8497-64515aea0632,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 03:00:00,False,9c79d9c6-33cb-4bc4-ba27-f90efe8f47eb,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 04:00:00,False,f63216ba-1da3-44f6-af99-4f20ee844f2d,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 05:00:00,False,bc18db16-7499-494a-aaeb-bda01fd0400c,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 06:00:00,False,b66c92e1-e180-4e92-8f81-28e2e033c59e,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 07:00:00,False,35927f90-51cf-4336-a7db-26bd4fd99d51,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 08:00:00,False,6f2d3c08-edba-40b0-a8ce-8cfbadcdd05b,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 09:00:00,False,442da477-82c6-4191-b9d9-59439f52a2f8,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 10:00:00,False,0723b84f-745c-47a3-b64c-a9e76e114f7b,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 11:00:00,False,866210b5-49f9-4872-82da-229e032a6e4f,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 12:00:00,False,28db2f68-2ab1-421e-985d-34956ab61466,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 13:00:00,False,7ed5731d-f655-417f-80b7-fe5380997704,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 14:00:00,False,29ba40d2-a048-49e6-aba0-f8b9656a5c5e,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 15:00:00,False,450075d8-aef0-481c-beee-c12c5ac229fb,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 16:00:00,False,7d735151-7b07-4c39-94d8-575d6c948931,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 17:00:00,False,3f27f17d-a5d1-4086-adf7-302bd783b614,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 18:00:00,False,438a4746-cc2c-4eb5-ad88-d277183edfa4,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 19:00:00,False,5816561f-5301-43e1-a9f3-2ecd08796c39,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 20:00:00,False,1c70e24f-0ff8-4015-9585-3306cf570164,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 21:00:00,False,faeede7a-f810-4ec1-b0db-6495cc096ff4,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 22:00:00,False,450ef977-9938-45df-843a-443fc5989cab,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-06 23:00:00,False,f51eabfe-3a12-432b-bda2-1b1d34e61f90,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 00:00:00,False,b622085e-a30b-45ec-802f-b802ab30d6c0,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 01:00:00,False,6b2201c4-b96a-4365-954f-9b77419f0f56,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 02:00:00,False,3f116513-1383-4e93-81f7-bc57d65f894c,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 03:00:00,False,12140c47-072d-4c39-b44e-c964259f534c,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 04:00:00,False,b2139a13-c2ce-4710-939d-9685bd5d9f3d,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 05:00:00,False,7ae133d3-e965-44ab-9cc1-d346a7fc809d,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 06:00:00,False,2e6b7764-3155-4bd3-91ca-0972443d12c9,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 07:00:00,False,60250e9e-fcb9-44ae-90e2-2197f6159ac4,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 08:00:00,False,0a7c4c14-8c8e-4271-b4c4-9d707b791195,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 09:00:00,False,88e59d5a-4396-4132-adda-ac99ac72eb7f,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 10:00:00,False,bcaded0d-1819-4405-9687-85116aca8824,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 11:00:00,False,ec55557b-a915-4bff-b540-6dd64ec765ad,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 12:00:00,False,ff9dadd3-c424-401d-910d-de3b9b7ebb04,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 13:00:00,False,23c04ec6-7432-4e5f-a355-98f9e21ab8ff,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 14:00:00,False,d1aa1fc3-19ee-4df0-863e-374f0960626d,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 15:00:00,False,bcda3195-18e7-4b28-a54c-d4f4bb90df0b,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 16:00:00,False,80da9e47-8c1f-4a04-8a5f-3a3ce8914741,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 17:00:00,False,1f6886de-e4a4-4f75-b69a-0c5f1f4b822f,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 18:00:00,False,d1f49ae2-ab04-4830-b3c9-0c63ba5c70e6,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 19:00:00,False,915c79af-8b29-4138-9dd2-99df663abb0a,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 20:00:00,False,bafeee03-da59-4630-a318-d72eb3d71813,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 21:00:00,False,7e6725a1-c2ca-4f05-925c-4fd3684893ff,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 22:00:00,False,b50e54d2-f003-4d24-b37e-5fbecb277850,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-07 23:00:00,False,56a60f2c-42e8-47a3-b5d9-202a6d7a193c,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-08 00:00:00,False,106ab695-be1e-435c-acda-558e15027333,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 00:00:00,False,a76abf5c-a105-4d27-bdb1-e90379d9922b,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 01:00:00,False,16e8f954-fdcd-4881-8373-7550aa5dae49,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 02:00:00,False,06d77a50-04fd-4b8e-9bd5-4d4b5dc28305,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 03:00:00,False,7dde2fed-40de-4aad-b952-c643d81f4308,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 04:00:00,False,b37e9844-fd56-4598-b84d-9cdb88c51b86,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 05:00:00,False,ca34ffb6-13ff-4b4e-ad1e-5f828d657cf6,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 06:00:00,False,0c146130-05d4-4931-b140-f7f6c54597f6,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 07:00:00,False,d4c730dd-9a07-4a62-9d9e-2c1ed4f9d237,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 08:00:00,False,f7f7250a-6920-4226-b0d0-bef7d9dc6d61,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 09:00:00,False,9543fbd6-93d1-4fe4-8a9e-e9cee94dcd1d,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 10:00:00,False,48c19afe-82eb-45a7-9fd6-671c494c0b7f,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 11:00:00,False,9fc6a898-a3a5-4677-b2c7-647fef906e99,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 12:00:00,False,1452d60c-eb18-4117-969d-20451f1d17ae,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 13:00:00,False,f79710c9-a203-42c0-9fa6-62f40f7ffb08,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 14:00:00,False,619e3bbc-7038-4aff-a597-f2ec2a4ef52a,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 15:00:00,False,102a60ae-8423-4f4f-82ab-354868753ee3,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 16:00:00,False,5d6f61a4-d466-4b67-99f0-f8f78689e2a9,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 17:00:00,False,55a1e24d-a5f0-4efb-af4a-2094207b86b9,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 18:00:00,False,00f85892-ed67-48dd-8ffd-1160e4494a5f,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 19:00:00,False,bc808631-a2c5-4ae4-8551-274d76dc2fcc,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 20:00:00,False,28637aa9-0e68-4d23-baf8-022c102a9caf,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 21:00:00,False,fd87d91e-3a2f-47c7-8eba-0197db997096,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 22:00:00,False,12331926-3622-475c-9179-e71c52da3b77,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 23:00:00,False,b749d165-7b4a-4023-b274-1cc5a57e2ed2,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 00:00:00,False,91fba0be-b8e9-4e67-a5a6-92c16c64d181,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 01:00:00,False,dafc0708-e393-4474-833c-f2e4254b1a4f,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 02:00:00,False,f2fb748e-9bf7-408c-9749-9097be7ae817,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 03:00:00,False,34b1e11c-cb84-4540-a139-df9f4119dbde,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 04:00:00,False,35d7e380-6990-454a-838b-1292c648e0b9,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 05:00:00,False,c510d8dc-9b67-4fba-972c-81dd68647d70,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 06:00:00,False,76825f56-058b-420a-a42e-c30b8791c5e9,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 07:00:00,False,cf7cac89-d58f-4c8b-9124-9016935a022f,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 08:00:00,False,530f328a-059d-4d7e-b95f-93cda329dd99,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 09:00:00,False,d3fac348-4aa4-4816-8758-7709508dee70,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 10:00:00,False,826e3941-ae53-493e-8471-f8ac0135de09,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 11:00:00,False,7d9031bf-2e66-45da-bd07-2a623d6e32ae,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 12:00:00,False,ffa85152-a292-41c4-be65-c28935ab5205,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 13:00:00,False,3f4f3101-c9b8-4899-94a6-1f5df3ec94cb,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 14:00:00,False,3edc8568-5c2f-4d1d-9111-65ea526efa69,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 15:00:00,False,cdb1f441-b2dd-481a-8657-0e9a2e37c6e4,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 16:00:00,False,b04fb48f-4127-4004-ad9b-1b39af8cf138,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 17:00:00,False,5432bf67-27c1-447a-9d50-3b9cca341cb5,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 18:00:00,False,f10b7f56-a106-43a5-ad61-b067cb54d0cc,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 19:00:00,False,119d7405-e545-4de1-b123-e9a0c29007fb,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 20:00:00,False,d32e7282-2877-4cf2-a8dc-e3fa9e0a1d3e,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 21:00:00,False,fcfd71dd-b16e-43c9-8971-6531b987c3c9,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 22:00:00,False,d7209f07-86a4-4fcb-aa74-99a877e642a5,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-03 23:00:00,False,69d13b74-8a05-4eb8-886d-37deaec93664,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 00:00:00,False,57006658-46f7-4f7b-9dfb-0ba1d7dfd025,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 01:00:00,False,16625893-2ddf-46bc-89e3-efd0d48bb0d5,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 02:00:00,False,740d2854-03c4-448b-b8f2-87ddd53e73e6,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 03:00:00,False,1c359070-f378-467f-b0d7-d9344225c816,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 04:00:00,False,4c16475c-4f82-4d37-80ee-4625424c41b1,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 05:00:00,False,af6f587c-158c-49c4-9d5c-69dac1cd123c,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 06:00:00,False,375b45f4-a685-42b9-853d-0b59caaf353a,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 07:00:00,False,2a492920-6c9d-43da-8827-503ecdac36fd,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 08:00:00,False,8ac3792f-3788-4847-8754-68f003fceaca,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 09:00:00,False,3661cdd4-d309-46fd-99b1-2c3456a99abb,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 10:00:00,False,56ec3988-fa61-4821-bace-d91e1d2dca0f,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 11:00:00,False,e1dd272c-85f7-4e15-a995-350bf122a458,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 12:00:00,False,cd0a142a-4a5d-4298-936f-bd6109221e33,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 13:00:00,False,43a2e259-9aac-473f-a470-da58c1914363,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 14:00:00,False,17d62f2d-11e0-4de3-85d2-4ef22f679d07,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 15:00:00,False,b3a8b820-662f-4c9e-9a4f-099bacf0ccf8,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 16:00:00,False,fd5cb25f-1a80-44fa-b716-754441696d00,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 17:00:00,False,3bf5066f-efe1-4e00-9b42-239ac275ab9c,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 18:00:00,False,083ffd60-b50a-41ad-88f3-4078de9c4ac4,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 19:00:00,False,6f9c12ff-eb68-4004-81e1-7078055b5ce5,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 20:00:00,False,6149f7cc-e90b-4122-b388-3ee0f3b620a7,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 21:00:00,False,ab8b7d7e-6586-4a86-9ae1-91b3d43dd101,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 22:00:00,False,10479192-e5b3-455c-9e56-603778c460c5,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-04 23:00:00,False,25a9ec6c-e057-4f4e-81f7-4289a3256677,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 00:00:00,False,53275111-5ab4-4392-ab6c-669b2b357309,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 01:00:00,False,d0066ae8-717a-4911-9bbf-ec26606016d7,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 02:00:00,False,b2c72f33-42bc-47ec-a001-5a9c42c5a3af,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 03:00:00,False,740674a8-2fc7-40b0-8aa8-32296d464da9,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 04:00:00,False,93589aaf-e173-4dc3-a09c-eb4efd0db2c1,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 05:00:00,False,ad6243d3-59cf-4b15-8837-16532dcb124f,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 06:00:00,False,4a48f3da-a2fa-42b7-bf46-2f0170a49ee9,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 07:00:00,False,9989ca19-9efa-4eb7-9371-7219da8fb42d,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 08:00:00,False,c701ad9c-ce24-41f8-9df2-6c38a8ee9731,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 09:00:00,False,8e9fd500-3ca3-4678-9d78-2c0045ca83a9,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 10:00:00,False,37c52e39-8e1d-4d05-a5ed-10bd460b0d36,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 11:00:00,False,a971beed-f110-4fb9-bc26-f55515d4bfd0,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 12:00:00,False,387156a0-7a98-4e8d-b30a-b0fd62ffd69a,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
