time,v_ang,v_mag,uuid,input_model
2016-01-02 10:00:00,-1.6201772064678308,1.0298046958462377,8011d4eb-9313-4018-86d1-9b3b24719899,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 11:00:00,-1.7300035336353743,1.029356505201299,9107cd21-3afb-4c16-a4b5-ad5238aeea89,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 12:00:00,-1.832595329195316,1.02897834744824,dad3ac4d-24af-4aab-9842-e5f62e46a245,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 13:00:00,-2.0995739620968865,1.0271609611411672,d954a950-06cf-4730-87ea-4df449a2fa11,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 14:00:00,-2.0945455340685606,1.026700781882857,42327d01-31b1-4427-b9ee-751c3ea96ae0,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 15:00:00,-2.5399130647263046,1.022221103714176,6d74d9f3-f841-4567-af92-198f5fc2708a,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 16:00:00,-1.9532440872610437,1.0277094888173466,72c92748-8c07-44c4-bec4-c86b060cb9e2,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 17:00:00,-2.123639955918112,1.0262851059962173,4689dfa8-778d-4dec-b8ba-ee17847afb02,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 18:00:00,-1.912609331440868,1.0282017789956903,1fb3ee8a-cac4-4590-8ff2-106b2658932b,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 19:00:00,-1.7044736921674264,1.0297298530965953,c4d11fcf-5fe1-4501-bbfe-e176b46ee27f,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 20:00:00,-2.0323029561546564,1.0272461332270215,b4d0f376-211b-4fed-96aa-41e1b065e449,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 21:00:00,-2.118053550730397,1.026446507987815,05960235-8601-45a1-a63b-c804a6685574,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 22:00:00,-2.0411074450842617,1.0271344967887643,44b84cee-25f3-4bbc-b2ff-dd295bfdd62c,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-02 23:00:00,-2.018040897032205,1.027512343192329,f7b30f1e-a489-4f9f-be4e-5d06effcf150,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 00:00:00,-1.9763352147686395,1.027937661512681,7f962504-19d8-48c7-9daa-2847fe4465e9,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 01:00:00,-1.8588848467579973,1.028555302827418,4c97822e-d9ba-499a-bf4b-aa1dea50502c,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 02:00:00,-2.00196248614997,1.0276172702730253,4d83b9d1-d959-4baf-b1ea-2513b8896c3b,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 03:00:00,-1.7460763490098732,1.0297048671167517,acaff57f-54d5-4038-a9b9-51708ee0661f,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 04:00:00,-2.161312702753943,1.0269503400379263,6da89e08-1aaf-48ba-9dfd-05c049432b07,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 05:00:00,-1.96306856695964,1.0281669712445454,c0ce355f-2c4b-4ed7-bcee-c262b27be010,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 06:00:00,-1.783214054918881,1.0293046561975114,b6bf5ccc-907c-4369-a24c-18199d7f2602,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 07:00:00,-1.8766281950283343,1.0283572547284012,b02a3eed-605f-4a84-9207-e7851ab866c7,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 08:00:00,-1.9329212916974043,1.0277303306791823,c4af1317-73fa-485d-91dd-bb092b6eef10,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 09:00:00,-1.6985593232727534,1.0298154666487356,bba00261-17f9-4124-9692-f1abf93a2d78,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 10:00:00,-1.8091523859489915,1.0290730990038524,94b3cacb-b0f4-46bf-b124-29e461632c4a,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 11:00:00,-1.9482261289039515,1.0279502497958437,d13414e3-20d7-4325-bd5a-abe84f1b7f0e,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 12:00:00,-2.025340345372274,1.027651492572705,fe08b826-f280-4516-9338-af25779186cc,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 13:00:00,-2.0513062842368304,1.0270647766676668,9555a6de-b7ea-49ec-a980-21840b5b6699,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 14:00:00,-2.0560875958447227,1.0271893567969836,cb18b08f-04bf-4184-897d-1060be3b69f6,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 15:00:00,-1.8780749749576997,1.0283205205741,037e5d4b-7ae5-4c57-98e6-650a74f0a58b,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 16:00:00,-1.938692055606056,1.027682473499168,acd6ff59-90d5-460e-9cbb-32cfdc75c455,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 17:00:00,-2.224396165201476,1.0256425546599692,ca67f97b-e845-47cd-86f8-54868fee36c3,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 18:00:00,-1.9225093310664776,1.0280831808293878,8d9dc144-b4e7-4843-91ac-add3ee0f5f23,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 19:00:00,-1.766901338445508,1.0294579584040295,0cc84f62-1a22-4771-b893-e81550eaa376,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 20:00:00,-2.3646179002173526,1.0244238315210557,b8df1ae4-71b8-4053-a82c-0447defcebfe,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 21:00:00,-2.3450863545986573,1.0249065347835151,0007985d-1a87-4ce8-b169-6070aa256505,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 22:00:00,-2.211798643503388,1.025419646710547,a432bc9a-1690-4a8e-b623-c832889f3189,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-03 23:00:00,-2.0064460842921403,1.0273756012464306,26366102-2784-4508-bbf6-9997c5705c73,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 00:00:00,-2.666629155970923,1.022054186553488,fc56608a-06b6-47fc-a663-6d1073de97a7,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 01:00:00,-1.7311664656727053,1.0293052765363038,03cb743b-3baa-43bf-a83a-f777a00a6035,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 02:00:00,-1.7147388012227407,1.0292179063203215,cae751af-c2b5-4a22-9d39-f821168cb8ce,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 03:00:00,-1.722636831116905,1.0294805131416724,030b6226-568e-4eff-8501-d99514cfe5a4,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 04:00:00,-1.8224507347417709,1.0292533723232995,7c6ef951-4753-4462-a963-39709c6b1105,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 05:00:00,-2.591202751290354,1.023886673862928,40eede36-486b-43be-9cb8-3608a9150af8,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 06:00:00,-1.8288487575641323,1.0285562168197226,72ac80c8-a0be-4590-a49a-45fe1064cc18,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 07:00:00,-1.9896297931725275,1.0279149616693866,90b6cc62-c9e1-4d09-84c3-17356f53a312,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 08:00:00,-1.6363850001668074,1.0300310646429385,494f6cbf-d19a-4bc9-8b19-6dbf25acbe26,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 09:00:00,-1.5860345021442628,1.0308650550546556,35080779-2602-44d1-9e6e-6140182943f0,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 10:00:00,-1.4760315288085195,1.0314728567826583,b3702e92-8e26-4170-8309-7553f8b9d81e,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 11:00:00,-1.4652610403503503,1.032009246301174,609576b8-07e8-46a1-828b-37894017000e,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 12:00:00,-1.6364589911703529,1.0311294846255084,faed858f-453c-44ec-bc47-d6f9f1facd90,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 13:00:00,-2.324164643330509,1.0250615479685217,6388a6d5-d793-4b32-87d2-077a8689a0c3,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 14:00:00,-1.8884385405316932,1.0288390106150809,c042ef0c-3192-4229-a22b-15dbf4ec78bc,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 15:00:00,-2.0933661935780643,1.0265547159119617,422f5610-2df6-4d33-9dd7-24d2fb31552d,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 16:00:00,-2.234883425153201,1.0254035521087757,3199021c-deeb-4770-b857-973ccc1c65c6,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 17:00:00,-2.175600458574785,1.0258093953327057,ba4ab857-5ac2-4f49-aec6-64726a0122fe,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 18:00:00,-1.8468298359541184,1.0284114454306474,fbba5612-d4df-4577-bdd9-9ec208960205,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 19:00:00,-1.6792028639515548,1.0297671649292504,5f5cd4a4-c6f6-4492-ab19-7d922fa73cb1,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 20:00:00,-2.1703319909343985,1.0262627690806827,efe3a358-98c6-4f9e-ab24-d2b5e15971a5,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 21:00:00,-2.223434763703598,1.0255333916160485,878549be-1e8c-4395-a520-6bbe45ee4c9d,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 22:00:00,-2.359665741184472,1.024544129085176,ed76895e-e5ab-45d5-8319-75ad824b95ac,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-04 23:00:00,-2.2106146424933857,1.025699106137557,531b94ab-bf35-4073-9600-c1013d0295e4,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 00:00:00,-1.920273818823809,1.0281481050315748,cd600320-e0a4-4bb3-8658-636362a4e8a8,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 01:00:00,-1.8618078653641443,1.0286630639607697,2f707e04-f00c-4bbc-a845-aadd2e6d50c4,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 02:00:00,-1.775777811498021,1.0287321146143702,48f0ab9c-916b-4c91-b313-ee8abf9bb966,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 03:00:00,-2.1012333863011787,1.02700027997489,ff674897-f8bb-4038-b0f3-7146417d6858,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 04:00:00,-1.925475840808796,1.0282147933099968,1b3532ef-c805-4fab-9c29-e2b1a7a89f18,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 05:00:00,-2.7810226454532403,1.0212037975740773,28d2a205-c1bd-4ddb-a2af-edea2fb6f3a6,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 06:00:00,-2.314808122115406,1.025184953695296,77201361-a12e-416a-8142-3cab05e0ba01,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 07:00:00,-1.993598521630642,1.027626607013411,eb0d20ee-f4d9-406b-a05c-8f389755e835,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 08:00:00,-1.8850953568051805,1.0283818881219429,ac7c4fc9-b93a-4bbc-bbf8-d93963c3a569,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 09:00:00,-1.8665269049107405,1.0279625462948228,ea893ea2-2238-43a3-8985-923861a3fc9e,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 10:00:00,-1.6503431783271192,1.029649537376394,e842a0bf-bf56-4875-abcb-9da17c0e605d,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 11:00:00,-1.7320006702359976,1.0288703852991032,8ed1aca7-f331-4960-a62e-fbeb1c17e6ec,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 12:00:00,-2.3657585000910544,1.0245284055119843,f64c1e65-1aff-40d7-9ac0-26139c705c98,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 13:00:00,-1.967059466262426,1.0273143864654863,c4a14d72-c801-4761-93eb-51cb3e67217c,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 14:00:00,-1.7211615395876096,1.0290466998228085,a3efc15f-42ab-41fe-a687-21cb6d8f65ea,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 15:00:00,-1.8702635652760156,1.027869093818017,59293fbe-d934-4f83-b9fa-fe692e868fff,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 16:00:00,-2.0327105306316597,1.0265278188590363,cde265e6-b802-40df-8158-6d3bcc5e2b07,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 17:00:00,-1.5916199022041009,1.0304320058450611,ca53a0b0-eee7-4e96-b79e-dff3efee6dad,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 18:00:00,-2.332337432213016,1.024477415858804,734732a4-1920-4667-8c7f-e00d6ea34cd6,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 19:00:00,-2.5731566461986604,1.0224036409050248,292f04b5-cbb5-4d53-bf8f-389f5e346dd0,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 20:00:00,-2.434921633122758,1.023953586715596,e1f52eaa-b2e8-49f0-af1d-bb00cd03e5fe,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 21:00:00,-1.887287564069228,1.0284332166860528,068505a7-5e9f-4f26-9672-cee275aa82cb,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 22:00:00,-2.3328533382148997,1.0244471960644148,a5d5211d-ce34-44b5-a76d-4d04d3c8070d,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-05 23:00:00,-2.2224768886634725,1.0255243402154406,934360e8-e3c8-4f93-a3bd-b65445e81434,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 00:00:00,-1.9762596063257456,1.0275670850321488,c3baf186-4a1e-43a0-b095-3dc3ea8e490c,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 01:00:00,-1.680544155399012,1.029829901078078,48d02b36-f9bd-49f6-8862-f9ca3b210811,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 02:00:00,-1.684868383931306,1.0294002925663115,c78a8c63-2405-4649-a77e-5ec64c53572a,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 03:00:00,-1.6332550564749957,1.0302284386083314,f5789811-29ad-4715-81ee-02dfd2071ab7,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 04:00:00,-1.5327128945465431,1.030850994421952,dbec46f2-d172-4828-b984-b31fe87ba0fe,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 05:00:00,-1.8282187701169037,1.0284466582453116,cada0f64-7fd9-48cd-832f-d63990c166c4,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 06:00:00,-2.0493888442837864,1.0271037211763163,5d10dbe0-91e0-4ff1-a221-9a6bb34201c2,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 07:00:00,-2.480255139942663,1.0232595126250046,d0e4d1aa-0339-4064-8ca3-db337ef8bc9b,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 08:00:00,-1.88732539369049,1.028100159737644,05e98ffa-89dd-4106-ab15-853c1ef981e1,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 09:00:00,-2.0011105330522097,1.0274833553775544,ef1c73c3-4f23-423a-add1-8ed9cb6b4d08,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 10:00:00,-1.912068068082018,1.0278629216044957,e597c784-b861-4c47-8fb0-26a93900aa72,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 11:00:00,-2.2256091632940262,1.02654987033028,6022c5ec-2b9e-48d7-912a-8f3f22cd8357,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 12:00:00,-1.7631048520774164,1.0290976267228984,dfd57614-4815-42ac-afb5-9ea48b69373c,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 13:00:00,-1.9285470284187087,1.0279568692388386,8c37c1fc-58be-47d4-a102-16a05cd7a66e,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 14:00:00,-1.7107862972801815,1.0294353298852168,59cc354d-7fe8-4365-8d6e-50bc0838f2cb,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 15:00:00,-1.7213854048022732,1.0289502257526464,04e1a6c0-4525-458d-b0d2-4ba516dd8981,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 16:00:00,-2.077203441891189,1.0263469404586736,af84b33e-8f79-4fdc-9d5a-9cd4afa053a6,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 17:00:00,-2.402991695717489,1.0240479529532736,58a6d54b-6d20-4f37-90c7-dd8108b208be,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 18:00:00,-2.269794137288767,1.025281844597232,3862171b-bc63-4e05-993e-8514637e2f3d,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 19:00:00,-1.94521475051386,1.0279220628851753,bf40b866-c8fd-432f-9009-7fa2ef852204,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 20:00:00,-2.317654065105968,1.0245018495803244,e2011548-766a-4326-9582-a1818c701dc9,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 21:00:00,-2.336203201566767,1.024421244215434,cb5e94da-1d12-4b55-a8be-8ff253be2ce2,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 22:00:00,-2.47178077304159,1.0231787276936244,583fbf19-0d89-4a57-9d0f-4d1637885f1a,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-06 23:00:00,-2.2848288156823355,1.025263058942733,67e148ee-04ca-4899-a38a-d12c3df41971,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 00:00:00,-2.0738594491628333,1.0266413922777724,dce60318-07d1-4d2d-9d98-7ef938ffb18b,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 01:00:00,-1.8150000864406917,1.0287271885128872,d48d4a77-3cea-4dfc-b77b-40e19fac675e,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 02:00:00,-1.723941850833564,1.0291912570754496,f76dad3b-dda0-484a-953a-c1a7e49528ca,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 03:00:00,-1.715160713822954,1.0295996484476369,b3196317-28ae-4b7d-bd42-f972ec20bf03,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 04:00:00,-2.20052999889517,1.0261354892082153,fdb072cf-e33b-4586-a1bb-e839eb507ccb,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 05:00:00,-2.044716066621611,1.0267756482528672,bd0e12b7-139e-465b-9829-c80f75514327,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 06:00:00,-1.8961966264182013,1.0277489528764665,da906e61-935b-4dad-b716-9118b55bb0ab,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 07:00:00,-2.027817734322063,1.0272047472255148,52dc1929-e2f0-4da4-ae3c-9b24c31774e5,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 08:00:00,-2.164461643727755,1.0261570989795192,f18a77cc-9a3c-4972-9b77-29c19a963de7,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 09:00:00,-2.6159008085641253,1.02261317056334,45692f62-b177-4d3c-9004-e320a24e83df,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 10:00:00,-2.3030273653376083,1.025112525817004,1101d5af-0715-4e34-ae20-0f040ae6336b,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 11:00:00,-2.7848400051040456,1.0217965704612066,a00fe7f8-b8fd-4a78-8b91-a4b32590cdad,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 12:00:00,-2.089023746500489,1.0268285606102232,9452d3d2-6c93-4905-8973-cf06638cdfb9,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 13:00:00,-2.193749085448715,1.0257369246919517,1009e5c0-dec0-447a-856a-f2ac96513714,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 14:00:00,-2.2885636690796223,1.02459631492105,a81329d6-c763-40c0-9e58-27e9fe4892ec,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 15:00:00,-2.1870567385564303,1.0256185549673174,0373e6c4-cc89-4f16-bf06-4bd51a978112,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 16:00:00,-2.2033071738729197,1.025311055860535,919e4e48-b1c5-4b16-abda-73eda28a8215,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 17:00:00,-2.230791465676952,1.0252272641065396,0ccd1280-9772-49da-97e1-ff930c259cfc,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 18:00:00,-1.997009302996162,1.027285769780201,02508788-1d0c-43a0-b3de-ad1a875cae68,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 19:00:00,-1.873757896423405,1.0283845941543863,d2a1c24c-b8c9-41d1-ac1e-334961d3b272,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 20:00:00,-2.0365066051844387,1.0271411785300375,96349d8a-e357-4b5d-b079-ed7f9e768935,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 21:00:00,-2.344246508351959,1.0245298861906356,4c18e3a7-8058-44bc-b13d-0ef277a354fa,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 22:00:00,-2.3832070175779965,1.0241966336329469,32a9981d-1d8b-482a-8b6a-2f4f1be6df90,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-07 23:00:00,-2.109748139007622,1.0265340877914522,50307be2-0dee-4a23-879b-837f55325e6a,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-08 00:00:00,-2.024149833221406,1.0272192329640957,c74cc389-c47d-4cf4-93b4-ca6affa6e61d,effcc0e0-e7f0-4594-9ff4-32855011aa5e
2016-01-01 00:00:00,-1.382921647205994,1.031613056696612,0cebcd78-8ea9-42fd-a387-7cea76639e9d,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 03:00:00,-1.5837780614488182,1.0303795885323452,9759ead2-3487-43c4-963a-514b38469dc9,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 04:00:00,-1.4788134749312816,1.03084906491117,a55c9806-c60b-4a3c-a287-fd64fca5e8b1,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 05:00:00,-1.807528658072397,1.028704948944715,3cdea38a-9998-433f-863a-34d66a5ecefc,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 06:00:00,-1.7038797445436342,1.0293955677877455,4c1f1b43-35e8-4356-befa-68937ec2b277,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 07:00:00,-1.5760586980916822,1.030281633002957,8ee7c2af-f3d0-4add-bb04-b7476221575e,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 08:00:00,-1.5946212163223386,1.0302674227054145,9cb97f5c-00ab-4d6e-8a02-1f963985b4e3,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 09:00:00,-1.394665992172062,1.03161969141094,2f12467d-4a4a-476c-8492-ff877840e277,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 10:00:00,-1.425644075935356,1.0314087265969882,5fc2f3d7-7439-4ab2-b8c6-d679b23b8dba,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 11:00:00,-1.5592441580278285,1.0306541339325157,913c6901-51f8-443f-b4e8-56249e4d8326,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 12:00:00,-1.4622498384056333,1.0313410271550292,abb028ea-3df9-4f38-bb91-31eb6004a8f6,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 13:00:00,-1.788547543589547,1.028987972189107,6024da40-ad29-4ee9-9517-c38c0bf7a79e,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 14:00:00,-2.3599490443786126,1.02402149087071,c973b652-c1f9-4e35-bb4c-b4d1e717c999,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 15:00:00,-2.1907276245123684,1.0249777734920391,cb5693fe-41aa-4c6b-b2ba-2e202f62e92c,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 16:00:00,-2.203925673607932,1.0253866672444478,e8bf04bc-4908-4ebc-a631-08966e6b9e3d,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 17:00:00,-2.2444965483874446,1.0247735581848172,be398c86-8fa8-4790-adf0-8426652e0933,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 18:00:00,-1.7879063479095096,1.028793232479374,25b80df6-0746-4034-ae95-873e21ca39c8,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 19:00:00,-1.910421687568416,1.0275480273574966,5df7c3f6-63ca-4b23-bffa-5aa225c4f030,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 20:00:00,-2.167484642356855,1.0252710812654142,c6d648cb-3f4c-4176-947b-f33e3290d598,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 21:00:00,-2.359550251586131,1.0238679599901468,34365aab-fef3-4a70-8903-d4b4d95c7df5,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 22:00:00,-2.150929963692626,1.0259584965816428,1de6249b-172a-409c-9a5d-6d75a5e9bdfa,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 23:00:00,-2.0023600700576822,1.0268777486631318,bc758eaf-2d15-41a6-9906-81b9d241d7fd,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 00:00:00,-1.8889834816454572,1.0274705174634025,81033977-fe1c-47f4-b18b-d6d67eb913e4,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 01:00:00,-1.7774079171232304,1.028442026226689,79740838-b019-4ae7-8c73-b92e5a537f2e,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 02:00:00,-1.4986596520209503,1.030622676842605,257dfd9c-36cd-4ffd-a62b-d06d5a012059,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 03:00:00,-1.7752990434142806,1.0290549755648897,80a7e59d-c1ae-4067-b5c3-18d58f4107e2,f2ab91df-6f6a-439b-95da-135dc5fca6a2
