time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,uuid,input_model
2016-01-06 08:00:00,-22.44550515767673,67.91948096927209,157.31634029118828,68.02596614458183,58d0fbfd-918d-470b-928a-0f3a1d9a30b0,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 09:00:00,-22.96709809624133,67.80210739839504,156.79510618620233,67.91056961581646,7b99ad9e-fcae-4653-9b5d-6357564ce694,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 10:00:00,-23.73917944091609,59.91830904922819,155.99325924917133,60.031177593626616,1816dcf3-5043-4f3f-9d9d-f4f6b3bcf3dc,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 11:00:00,-20.220050898089003,74.20017127233393,159.55873892648015,74.29373333430804,deaab36a-95a1-4157-88ec-1df15951a3f4,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 12:00:00,-23.00542107256883,60.75477037761168,156.729327516941,60.86485340511384,640e3a95-a38b-4d59-9222-1ea4b3d626cf,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 13:00:00,-23.50521867571268,65.25674978277925,156.24863124200525,65.3683207007055,15554723-8df2-456a-aab5-62ff5708bfcc,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 14:00:00,-22.80800925705284,59.67908868655263,156.92161884511404,59.78849421636754,80c97d29-0c04-404e-865b-3272f3105589,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 15:00:00,-21.83112718739048,62.800114289715616,157.91035783837856,62.90453807839044,4eb5e67f-9bc2-44b6-af12-b5d0e5751224,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 16:00:00,-22.018509608161235,78.39999020970063,157.77468081355977,78.50311059843509,86d98cb9-8dfd-4827-8b57-c7743bfa270a,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 17:00:00,-22.020143579386907,89.6774531362613,157.7990686141914,89.77863935571773,ed295be8-dff5-4688-943f-bbf5ab6de6d2,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 18:00:00,-22.258821289652943,84.21629549659575,157.54888892685065,84.3195123336355,dd7204ad-421a-4930-bc31-d866d9c42a0f,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 19:00:00,-22.14680373684112,70.34641114459772,157.62275018526014,70.45109848242976,5b8cfc68-9d02-4f97-8ea5-09f90cb3d278,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 20:00:00,-22.425057919927664,87.42889906927549,157.38999925871946,87.53258447089607,b8f9e013-8e61-4fd0-b8ce-64061993f3dc,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 21:00:00,-21.85694968169074,87.35409906026209,157.9572654717374,87.45488438697903,31df61e2-f857-40d1-800f-7828b20e3066,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 22:00:00,-23.09919907894794,93.70989408415262,156.72905496812103,93.8159531054987,3d9264c3-f96f-47ce-b2b7-d9b83de95d9d,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-06 23:00:00,-21.981420636771954,85.80998120069434,157.82950572039448,85.911738012949,25c80116-9fc5-4781-9389-c5aeb54c8e7f,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 00:00:00,-21.62222049151889,76.90419267317158,158.16634347421004,77.00544016361063,fb486432-42d2-4560-bacf-9fec1906521f,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 01:00:00,-20.84525188700241,65.9406317721188,158.90690778044385,66.03962117599663,a75c47b4-1386-4e7e-a8f8-32cdc0a2b1b3,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 02:00:00,-21.61564919334857,62.67162529663362,158.1248853950833,62.774985172331945,4bd4858d-9966-4c94-8125-dc9b170e30c3,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 03:00:00,-21.236893422534106,62.4228493667279,158.50189384407307,62.52441465639063,52ceef2e-8da6-46cb-9f25-0e1208b91dfa,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 04:00:00,-21.455101638208447,74.43289237684421,158.32615942275297,74.53266244120044,f68df9ba-e7d9-4419-91ab-a672c992ad4c,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 05:00:00,-21.04404732415296,72.30620549380316,158.73028385839498,72.40477897822606,5567dc7d-32df-471c-a569-3f8dc4d49ccd,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 06:00:00,-21.045490707947657,71.18873347272434,158.72531052688618,71.28813918502564,fa77975a-5f7c-4fc9-bccb-7bca6a8dba8f,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 07:00:00,-21.912127932248417,72.37473982368833,157.8635833694589,72.47774043008744,dc9b580b-8fff-40fb-9630-f278689bfbe0,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 08:00:00,-21.846516890676742,77.42610173330726,157.94376466710344,77.52794432996069,2352f2b8-ea23-4ad9-9b5e-3d337f2df2b3,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 09:00:00,-22.78035018178697,85.68722162174733,157.03133293674992,85.79106656642034,10014c42-27d3-4440-9853-bef7fe6ccbc3,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 10:00:00,-22.796122182231223,78.27268243845002,156.99768347413467,78.37846185563976,a9962992-f12c-430b-831a-717f9ad91fd1,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 11:00:00,-21.257950108309988,99.41132571262015,158.57815834020326,99.50657040843076,f7ae27ee-9a1f-4b0c-a890-886a3a93fb05,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 12:00:00,-22.306381334840264,80.10006578521448,157.49149446722902,80.20455629514612,5d4321f4-91a0-4283-9b91-e6130d197a81,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 13:00:00,-23.617662324287164,82.55008622231477,156.1879546917167,82.66043049807084,3dc84ff9-1b65-458c-9318-f45a4977de68,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 14:00:00,-23.62351037119025,81.1412280012931,156.1788006979474,81.25106849274157,ec3a5541-3b80-481f-ab62-11c2c96fea7e,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 15:00:00,-22.808606379469914,80.09996358864662,156.9899880539943,80.20638264591717,3c9b16b6-78b2-4555-8035-72e6141bcfa3,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 16:00:00,-22.24101010906176,81.56912074585641,157.56051340247865,81.67261117921318,079a8a7a-bf8a-4602-95f5-2a55bb96f071,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 17:00:00,-23.12000201453969,85.47260052976713,156.69167537461945,85.58021217245928,95e2b20e-0473-4029-9846-85dd0e329cf6,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 18:00:00,-22.212639430729524,72.49404182738326,157.56389244151276,72.59870405153559,6e97414c-a88a-44de-9dc6-a6d3507d02b4,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 19:00:00,-21.71843927199508,67.38611547654247,158.0403362432176,67.48911759562135,bebb2ed1-b484-405c-a8bd-8afac415971d,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 20:00:00,-21.55254659023636,75.002566926741,158.23052758205273,75.10370700390955,1c9afe70-e6d0-4d82-be48-f39d4d135226,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 21:00:00,-21.90235786788329,88.96382591698833,157.91525803915013,89.0647654140323,d8b4795a-9f66-4741-a4bc-c9f06edd71e1,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 22:00:00,-22.490543157706632,91.06956616858754,157.33195972630165,91.17318293592076,b46c5332-8c73-4f5d-b69a-12f41b0e0ea7,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-07 23:00:00,-21.83026697487328,78.87253384323635,157.96382721471585,78.97458744505163,e6cbdd43-5607-4f0b-b30b-3fd1d45affa9,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-08 00:00:00,-21.99372671628425,74.1229611901386,157.78739507663295,74.22635514519476,4ccd7614-405e-4884-9a21-94dfedc37235,afd156c6-dafd-4a90-903d-1b81ffad5304
2016-01-01 00:00:00,-17.729227707169315,35.58828784295088,161.9285910849036,35.65141435853845,101d85ad-c7ab-4fb6-a12a-5710d08561cf,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 03:00:00,-17.256078428243928,38.30199930824176,162.42521348971766,38.3625120618869,d1f8b158-8f33-45d5-823f-b58f6cc917db,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 04:00:00,-19.16593818563371,36.29268792283095,160.50117839792216,36.36072723153565,b34d3cc4-4d6d-4da7-9bbf-4944dd65ca13,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 05:00:00,-19.459735981705837,44.09832181191849,160.26673534572282,44.1659850106234,a08cd5d6-8da5-4c4e-a5bb-8e814202e26a,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 06:00:00,-17.943224840643357,38.065813280152135,161.73724549383005,38.128437506087,74f2f9f6-3ab1-49eb-83a6-aa9222ba2f1c,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 07:00:00,-18.04653040050117,38.38483441807762,161.63674745818415,38.44832618786978,6e63a277-6d87-4e50-9c64-5915514d2f5c,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 08:00:00,-17.228439050125154,38.7549536479704,162.45651464006554,38.81533137584629,1b5ed0c0-1a32-4b0b-bce7-287ca79e50f8,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 09:00:00,-17.670658036561775,35.652836727302635,161.98761641650816,35.71572637817882,570d9726-8d8b-457d-a6e5-d35ed7e1c281,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 10:00:00,-18.37726151169667,38.52063765717355,161.30762050279623,38.58596706125638,2ce543fc-798d-4f2d-8bd6-3dce8e167867,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 11:00:00,-18.92515572479464,41.22891624524283,160.781294183637,41.29568093900191,29651da8-9314-43b8-b576-10d4cf50aabc,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 12:00:00,-17.87773007653206,38.851017347406426,161.80895721461445,38.9143519304634,825c10aa-3eb2-4bad-b0ad-27927d2b17ac,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 13:00:00,-17.488197988779284,46.875987110540784,162.25166873827774,46.93644429683565,79f4f982-fbb4-4411-8c90-c713d80f94f3,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 14:00:00,-17.984758696358305,58.57242059968208,161.8079197339046,58.632237708517614,c307d721-b4c6-49bc-972e-ee37c0dbeb3a,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 15:00:00,-20.39657871403881,64.21040922824052,159.41674386295517,64.27969902069286,dbc6c51d-b8c5-4fc4-b376-1dbd527845a6,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 16:00:00,-17.230513886571806,57.78839683859885,162.55845720775605,57.84606048835756,c1fbb4f7-2092-4a2e-bc84-de8cca7c90e1,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 17:00:00,-17.753651016108375,52.887752983326585,162.01643900837328,52.94723166278262,cdca771c-66ee-4995-838b-9b387df77488,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 18:00:00,-16.383622309190862,44.37363482012298,163.3401333129402,44.43001395676681,ea9d660f-d750-4b7a-a204-9b4b75372c22,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 19:00:00,-17.141164638696814,47.68261604574464,162.60280694094686,47.74126931538148,cbf69316-15b2-41a6-8753-288b4a3aefbe,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 20:00:00,-18.38119224128433,55.25128773650886,161.39939709733667,55.3133817545617,a8400882-7f1b-4d38-8fa0-67d27bbf1f81,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 21:00:00,-18.150079355920013,61.33045065688005,161.65209178466063,61.39085233219697,7b4ec330-5091-462a-b12b-95506f776a66,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 22:00:00,-18.216430195495057,55.36892936827044,161.5643286463076,55.4305062438787,3ad37ae6-de56-4c92-b974-cf4d0735665d,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 23:00:00,-18.24390292662993,52.43535251379187,161.52461842258046,52.49764793432403,0332a6f3-71cc-4bba-ad30-d6b513e45de0,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 00:00:00,-18.14990818196008,50.3181393849598,161.60877663054146,50.38054986356164,ec69765f-9cb9-4a27-a438-d255b90fdaad,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 01:00:00,-20.447008783452095,45.67809546258219,159.29052509553117,45.74946341865559,83039166-e17b-4427-94f2-254ad9c74e70,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 02:00:00,-17.72487570743426,41.12991534188822,161.9790796269928,41.19244795514218,755e9204-cd1e-4341-bc9b-8281643f9892,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 03:00:00,-17.410302950265024,46.81436831286204,162.32918740307505,46.87453691097368,8cba56c5-a614-41e4-a96c-66a5e11e11fe,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 04:00:00,-16.919322899492872,45.09804608160081,162.80965434131355,45.15634082126124,04f1e804-0b98-4b23-9472-44aed28dfdcf,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 05:00:00,-20.317633957087168,50.766133695688296,159.44599123303882,50.83599879403306,00b4aec4-b0a4-4c63-9adb-9a6205e2c55c,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 06:00:00,-20.768066997063595,61.2771390280249,159.03652411735283,61.34721984031397,609900f5-c35d-438f-ac3b-68d8936312cd,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 07:00:00,-17.661325831308776,42.63794485241369,162.05334979750842,42.69863798238355,2b85ee85-b023-48c7-9590-93d1c9587d7c,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 08:00:00,-17.31358913612295,48.033423495543325,162.43261356313008,48.09281597208524,7d10ce81-56ed-43ed-9bb9-44598d6846c9,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 09:00:00,-17.51927755805619,45.33611233481877,162.21203801485572,45.396993971240576,b9571b3d-9d52-4ee1-9542-da18f013cadc,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 10:00:00,-17.816215032734743,45.96816054405095,161.91916059036447,46.03038330857409,77dd4c48-b317-47e0-8e68-b6e4c555ebed,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 11:00:00,-17.83433159264377,48.43246029879789,161.91448998679152,48.49428695763248,b4d8b299-e6f9-4258-8892-1a2b6ec9f9a4,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 12:00:00,-17.803856663063733,50.63373994137448,161.9558095181741,50.695021979470056,a007b098-9bde-4898-aee2-5ffe4caa1e41,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 13:00:00,-17.398690567766433,55.51181202173785,162.381753396285,55.57043267789004,a2c611f0-1b5a-4f26-b5e6-7526fce0bb7c,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 14:00:00,-17.899252180964226,53.5407774453006,161.87375892852552,53.60128005172884,b43fd76f-f58c-4f86-a5f2-e600a3d18213,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 15:00:00,-19.932338980881333,77.53927808308877,159.91286103436184,77.60521551490987,e6723868-6d13-4331-a22a-da9a9327a6c1,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 16:00:00,-18.121904829275728,52.32773002762628,161.64604411169282,52.38965242535741,77824797-5362-4dc1-8b21-11d3f361dea2,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 17:00:00,-18.571865490692016,55.00014220346047,161.20795987527234,55.06300106459595,9d4c3813-af4e-4bf1-a843-d41bb7e68ccc,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 18:00:00,-17.696811539654856,49.625218883813794,162.05789318223182,49.685792332674666,9d427180-1873-46c0-861a-bc84a4b3c7c2,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 19:00:00,-16.953872839531225,44.20721796709029,162.76966883115892,44.265951803957805,172bd740-ae54-4956-acef-bd4d46d1f84d,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 20:00:00,-17.614083549185263,53.70510759987144,162.15923412671478,53.7648237713111,52f9cfbf-ab3e-422c-b61a-cee699de8704,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 21:00:00,-18.61501279956453,54.43779614867645,161.16256683038787,54.50084511538572,f50c4738-86e1-445b-a7dd-a80e2b15313f,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 22:00:00,-18.1546608458202,54.26935956057344,161.62163524934772,54.33103437602213,188d7a1d-16d0-4aa1-ac37-6d48de56a032,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-02 23:00:00,-18.12370871383132,52.23105595663397,161.6437753716674,52.29273950964322,7e04ac60-1c6f-417b-8fa7-a3a48d443610,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 00:00:00,-18.096152446862103,48.87700342297689,161.6553009130903,48.93880227289855,4bb7dc27-b7a5-4369-8497-603b99559b14,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 01:00:00,-17.937706625669215,49.673312878720665,161.81752051296672,49.7349964504895,f06f5884-33c9-4dfb-9781-8a068bec1564,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 02:00:00,-16.599517948465063,55.29356591108445,163.17921124777047,55.34960976202831,4976b9a6-c7fa-43ed-a53f-929456f47bb3,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 03:00:00,-16.68007550947843,43.65792251487213,163.03958582078943,43.715476162441846,f5930cf3-20dc-4269-a629-e8b8259a0723,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 04:00:00,-19.675248517537103,57.104094559442345,160.11376473047704,57.17089371052582,1fb849b9-bc84-42c4-a2a6-0a3895c672fc,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 05:00:00,-17.369077224436946,49.79009301710242,162.38599992973883,49.84924892708752,c73254d2-9606-4699-b0b3-e5aa6993b860,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 06:00:00,-18.306631283339428,46.57947341287102,161.43276396622952,46.642877159330745,abf4eb1f-8d2b-4f40-9ccc-71b07f38c3cf,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 07:00:00,-17.239994090953918,46.07787078396013,162.49525856587977,46.13692677886687,01cd5dc5-21bf-4558-a1f2-bea4238a9042,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 08:00:00,-17.051593161300993,51.9471929953646,162.71341945412115,52.00523046997876,b07cb01a-0a4f-4fd3-95ad-10213a4a497d,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 09:00:00,-17.74220743683826,44.72523110949437,161.98560902071134,44.78690257286094,b782edaf-8e17-45de-ae80-fe65e6969a84,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 10:00:00,-18.1330233736347,49.312540741283264,161.62064227232852,49.37514281375759,8c895b23-1322-42e5-9ceb-a30ded86c431,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 11:00:00,-16.84033902906127,57.986433947725466,162.94886233069863,58.04359134172024,f85d31c2-fd58-45dc-9eb7-4ca37de2e9a7,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 12:00:00,-18.149357728643803,49.55770540958927,161.60562629392285,49.61946866783442,a28427b0-75a6-4efe-9e8a-3a4f9a0ee2fe,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 13:00:00,-17.29036732716908,63.57669566243528,162.5178320009541,63.63505827606776,7433808c-fe71-480d-82a1-2bcace2fc296,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 14:00:00,-17.652505635830092,55.82160022736116,162.1294356936669,55.88134267747775,a4276721-df9e-4acd-80e2-76100d085fa3,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 15:00:00,-18.263845135907765,49.72615813439898,161.4920942247834,49.78895393784976,03202588-4898-4a6e-be39-00eed185d70f,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 16:00:00,-18.446546238317318,51.90695741662521,161.31993674240823,51.97014091496729,8c7ed38c-3437-4cb8-b524-b005eb047c9d,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 17:00:00,-18.24869075800221,58.283756268133445,161.5432047360451,58.34498303609303,a2a9312e-d98f-46a0-b21f-4fbcc00e1c56,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 18:00:00,-17.246569739018998,50.98415849915697,162.51415488938892,51.04299946067529,c8d61924-aa51-4e0e-9da8-1ecba1df7bd4,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 19:00:00,-16.508205571921987,46.82136900386804,163.23018609600007,46.878165928615566,e4671541-98fc-44c2-8983-c1a538746c9b,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 20:00:00,-18.218852425935317,61.58302980772267,161.58424390885452,61.64353563659453,74e0bfdc-125c-4960-a32c-5a0e475b2cba,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 21:00:00,-17.89268192909313,61.908432345419314,161.91105686473622,61.9678290888608,c09381b2-97cf-4ec7-9f94-8bd7bdb52a4c,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 22:00:00,-18.282866298044603,56.88749555286508,161.5040195200066,56.94889496646282,2f175c00-ea1e-434e-b235-39249b64460f,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-03 23:00:00,-17.636403427661907,51.79906606622556,162.12860399240213,51.85898578528295,d3a7b0bb-cc40-48e7-9e58-06de74c9cd1c,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 00:00:00,-21.55815799610004,66.05801149354382,158.2617689591334,66.12944828170046,204c4411-a3ad-4d25-85cc-3a53268f2e25,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 01:00:00,-17.46971817694812,44.30424963222966,162.2551970975934,44.36477647510674,a81733d2-91be-470d-a38c-1da60b525a65,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 02:00:00,-20.24241881313812,43.3596032743386,159.4807824829839,43.43042302425043,b71977c3-7125-4665-996c-44e2e4a734e8,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 03:00:00,-16.779407062262187,45.4723591359931,162.9516555372932,45.530324729299,575da37e-89e5-49ea-b74a-7e34e48224b5,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 04:00:00,-16.767816689156824,46.68701541401136,162.9701522729773,46.74454064175873,680e4c75-4361-482c-a73e-8eaeb88c2e7d,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 05:00:00,-20.82664808795324,67.03838900570643,158.99488248887147,67.10755250051389,f92ade13-a2cf-4f2e-84c6-fcac3918e340,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 06:00:00,-20.305728431296465,48.95004096604609,159.44914465891347,49.02055259440115,5e57d0bc-18b1-4502-ad44-7ca6c7345ec0,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 07:00:00,-16.78379150772629,52.65284359318285,162.9839536724803,52.70968582530853,6a610017-a9c0-4df6-9f3f-ec9b63159507,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 08:00:00,-17.846953228636394,43.55037220156397,161.87369354668647,43.61269833349191,e50fbec2-1602-4874-aa28-f9eb7673ebbb,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 09:00:00,-16.617444306357285,44.00325709517172,163.10422917271245,44.06123767162791,5fd8a752-f877-4451-a963-2babf3ddddbb,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 10:00:00,-16.510712335002847,40.817390662416656,163.18910693949738,40.875457683824834,aa922bbc-8ed5-4602-9d19-7e77880d4307,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 11:00:00,-15.53442901730999,37.75722176039845,164.13946083965158,37.8117566279446,8a80029b-7325-4883-811c-71356a5d76ad,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 12:00:00,-16.255672067124397,40.156700125013366,163.43874246487894,40.21319271023365,794a3730-e579-473b-aaa3-569a0e25648c,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 13:00:00,-18.22627796876101,73.57642387480833,161.60884128246028,73.63708011988841,25ff2562-0d63-4681-bf48-25f83cd3853d,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 14:00:00,-16.90730710458191,51.98410666170886,162.8575114770131,52.04183485110204,7667cc99-0199-4587-b729-4607166bb026,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 15:00:00,-17.72084716456402,56.991830797011886,162.0657288730702,57.05164547898516,710d471c-835b-444f-92a1-858e91b4e319,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 16:00:00,-20.28314778501481,61.11726331800838,159.52061347491716,61.185890183426864,36226319-aa2c-4048-bf0a-62616efc9dc1,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 17:00:00,-20.51859042259422,56.497723257563415,159.26942713854703,56.56748153224388,ac7a58b4-94cc-4ffb-b769-4eb59d7571aa,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 18:00:00,-17.52706763481391,48.85544816156995,162.2236089331274,48.91564746825015,eaa323b4-5ba1-430a-b4aa-31150963a270,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 19:00:00,-16.42469344829487,46.08724643550253,163.30947189076218,46.144076977656695,18addc70-6e7c-4f75-876d-15c012cc062d,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 20:00:00,-20.579864770007525,57.5511910100014,159.2119964709843,57.62123448620709,af66f6cf-8043-4ad7-84a1-37fa47527775,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 21:00:00,-20.509316684628583,59.93439534089546,159.29081924653843,60.0039128695571,244f17ed-41d5-4f95-8e35-76f268933299,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 22:00:00,-20.302275803103736,63.69307985209168,159.5094549775145,63.76125128061431,1c79d329-1578-42a0-8c7d-7ff919e42077,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-04 23:00:00,-20.120963410018536,59.018387514136045,159.67559833927436,59.0865509291422,71051754-00f3-4632-92fe-1e66a65b13d1,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 00:00:00,-19.927836666364914,52.543095444012245,159.843262574149,52.61182789448831,0436a582-0f06-444c-a62b-c459e56de43c,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 01:00:00,-21.767438349745586,51.12564669946838,157.9999123985504,51.20134460429533,96830213-b3a9-4430-b648-ec842bc2d571,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
