time,p,q,uuid,input_model
2016-01-02 21:00:00,0.0879970043394177,-0.0011974786477429,4b81000e-ce2a-4f1e-8b95-964e31435e43,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-02 22:00:00,0.0895383057182071,-0.0011562534865944,2d0cbcf1-8450-4a0a-bc93-ad09405590ed,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-02 23:00:00,0.0880710233321479,-0.0012087766624636,0952adc9-29d5-49b3-8891-73cddf87c808,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 00:00:00,0.0810456331088587,-0.0012839441882602,fcd9fc52-57c2-4e4c-b7a5-72bf6f2def99,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 01:00:00,0.0874335538447521,-0.001189129842315,63e55d95-d149-4374-acfa-e4f5f1b7fd06,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 02:00:00,0.0725236358203233,-0.0014829244284461,4759c809-8499-499e-90f0-c347a3d68571,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 03:00:00,0.175668224254611,-0.0372017822671492,dd269fac-5b43-45f0-9f93-55657d1ff2d3,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 04:00:00,0.0767319599492117,-0.0013388008966249,cf2fdd29-549e-46d3-9e44-2530104d93f7,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 05:00:00,0.108887990651592,-0.000750826382825199,00d97224-4bce-4558-9e2f-0b62421d0215,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 06:00:00,0.0687284929343006,-0.0015724751201526,1ee6cfab-e1ef-4196-bf20-1de24728c941,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 07:00:00,0.0893317241667904,-0.0011201610458553,a8204988-6846-46fb-9d40-3a106404da20,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 08:00:00,0.075290183113958,-0.0014089969407271,653c67c0-ac00-43f1-aa58-f44c5f77f8c3,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 09:00:00,0.0723912083226006,-0.0014775662850298,12c5f8b0-3c66-4108-968a-26f0c67da65c,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 10:00:00,0.0962807136965111,-0.000997586438465706,3b6993d2-3d5d-4db8-a806-2ddbf528c9e7,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 11:00:00,0.0763150896028512,-0.0013873592610993,474f0c79-0562-457e-b5f6-e5b728af500c,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 12:00:00,0.130677112862667,7.4906915343978e-05,bbbe3753-bdc8-44e6-99a8-b8f9042ad102,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 13:00:00,0.106687166792786,-0.000686783313009791,378d8bdf-5f91-4833-851f-68efd369f557,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 14:00:00,0.0773748358553895,-0.0013940759783345,12135422-3eb8-46ee-89d2-a4db7aad6cc8,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 15:00:00,0.0821686016636836,-0.0013201079257927,00870eb2-ab26-43f7-837e-f346478b3630,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 16:00:00,0.0977629422796081,-0.000963079573343143,e28e501e-75a8-4837-afed-e30d60040741,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 17:00:00,0.0535160156505217,-0.0016848070557766,40c606bc-cb77-44a9-bf20-b9dd8febe4f3,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 18:00:00,0.0073048120424529,-0.0019603253479719,4760b546-c16c-4436-9cba-c7160653f428,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 19:00:00,0.113748179623809,-0.0005603434169353929,75a23cb9-bad2-418f-bdca-0107232068bc,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 20:00:00,0.116353946349099,-0.000475029957672996,86ecb69a-17cb-426e-b70a-ef6817e93a82,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 21:00:00,0.0932234565112286,-0.0010845900179007,5049609f-f165-45da-a4f7-670b21ac498a,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 22:00:00,0.0873328583830273,-0.0012457267719697,12a3ec1c-c940-4083-bc4b-3e06ad89b377,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-03 23:00:00,0.0990637505939537,-0.00090111800966809,62f89bfa-e146-41bb-b236-8a00cc4d00b6,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 00:00:00,0.0725757056315686,-0.0015073170811614,02bb4053-0882-4bb6-aa68-fa0982c1ac88,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 01:00:00,0.0695087377105562,-0.001572099368845,45c922a6-cf7d-4b81-b9b2-2820a2c32b14,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 02:00:00,0.0729453007752904,-0.001544502462501,1496dcee-a75d-483c-834b-d158eef1a282,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 03:00:00,0.0619355212913997,-0.0016171972017657,3d19194a-903c-431b-b7de-3523b6029e86,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 04:00:00,0.20013000314239,-0.0368626492874659,47039f5a-a83a-45f1-a224-7b0dac74ac9f,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 05:00:00,0.0981321588294852,-0.0010175046015464,7d347219-0acf-49a1-a390-680dd318c305,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 06:00:00,0.0979967833721049,-0.000954910390112643,92f9f603-1b5a-4a73-96a1-6a8e48827563,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 07:00:00,0.0544988131107176,-0.001755926755032,f064a737-6ede-4f47-8a27-8c83fcec8088,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 08:00:00,0.0661524767664428,-0.0015734393768516,83a8199f-8e2e-4a39-baf0-76ed4163d719,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 09:00:00,0.0290796916417974,-0.00199973847408,e2d788b2-43e2-4d7e-bbcf-fd8d468e277c,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 10:00:00,0.0493609025841003,-0.0017764464705666,05f594c7-35fe-468e-aca9-b0817360910d,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 11:00:00,0.0249904883461075,-0.0019886944650475,e536e383-61a7-460d-a415-3dfe960749f6,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 12:00:00,0.153400980449795,0.0478919139700423,5c7e1b90-b3ea-4562-b5e2-3c6d7ab3ceaf,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 13:00:00,0.0737479454819873,-0.0014228787996153,28d0952a-4d49-4c2f-b7aa-9e870001e9a4,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 14:00:00,0.0965568611836071,-0.000967302700388596,de203286-4ba7-469c-b074-598c9dea326c,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 15:00:00,0.107067929268051,-0.0007025264638342199,10e8f45c-cef5-4363-8751-16a09c364e89,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 16:00:00,0.0861009362675253,-0.0012287322887314,20681549-1287-4508-b8bc-193a121c5520,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 17:00:00,0.0306541169920416,-0.0019133875273757,f4694bd2-2379-4cba-ae1a-52ed9a7c535c,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 18:00:00,-0.0041808776372569,-0.0018787541166006,10b239b8-c8b8-4199-9851-47f6444812f5,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 19:00:00,0.0923401092291909,-0.0010702219649134,a439d65c-09d2-4ac0-85fa-c5881c8fff96,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 20:00:00,0.099612959064253,-0.000884433158086339,2ee44f27-a0e7-4e5a-aba5-00b32e94ef7d,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 21:00:00,0.111939162449208,-0.0005772686690778751,12905c86-0e8c-475d-8432-4f297a2fc338,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 22:00:00,0.103718173617244,-0.0008062446585905431,af3366fb-56ed-4327-9ef5-b5be8083cd1e,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-04 23:00:00,0.0855868426650568,-0.0012388200077704,82eef056-7af3-4b4d-bc17-acf468312735,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 00:00:00,0.0686860216768756,-0.0015700262240518,77fc3828-7787-40c5-bed0-aeb9dde8e0d1,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 01:00:00,0.0594835740387274,-0.0017250351431121,b7bb4d9c-c1b9-4a2b-ad62-7038aeb4ad1b,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 02:00:00,0.063209517615837,-0.0016464292329457,a78ff591-f312-4624-9924-cf51ce6c4257,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 03:00:00,0.0543319236128113,-0.0017996384593742,58ce4c43-083b-440e-8248-9714c54cf698,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 04:00:00,0.197786268392968,0.0147724423157182,d4feebd7-d4aa-4fe6-8c87-4a6962011545,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 05:00:00,0.171125354835394,-0.0247898424006321,2322b7d2-c1ce-458b-b2be-e05014f00d2b,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 06:00:00,0.0964010444292605,-0.000940566027651189,2be21dce-3a55-4a9b-96f4-e693c09c0ea4,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 07:00:00,0.0611917019435587,-0.0016727166442326,8d37e44b-a55c-4318-80aa-f8cfb27563ad,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 08:00:00,0.0562883393496656,-0.0016694202083567,78b1e87f-a8a3-4c43-b345-e2c750cbd225,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 09:00:00,0.0261675496053871,-0.0019447469003108,9a9e1e34-bf10-430c-b2f5-a2f389f85e5a,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 10:00:00,0.0038333006387937,-0.0020463364726276,b29d678d-d7b0-4579-bc88-a800914b246e,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 11:00:00,0.114188759788538,0.0267091394732765,49bf71c4-46fb-4679-8e80-b4ba0eb29ea0,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 12:00:00,0.0292228630849725,-0.0019393469530671,d63cbeea-5839-469f-bb59-781550689a0a,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 13:00:00,0.0410337984937954,-0.0018764663540016,8913ddf8-c39d-4936-8101-d83048fc798b,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 14:00:00,0.0648789162493363,-0.0016042673313968,8c3aaa91-2f15-449a-be30-e1edcd70f6aa,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 15:00:00,0.0822794060756635,-0.0012973499144847,9dd16e19-3996-4ffa-8f1b-cce7c5fda0aa,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 16:00:00,-0.0020011679005301,-0.0019509478894568,e10dd082-9c99-4fde-9080-b1dfcea260f5,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 17:00:00,0.0889651341091467,-0.0011768168462468,988ab9e4-8b01-4cff-99e1-09d66506da06,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 18:00:00,0.12433658709017,-0.00028834857275786903,c8b18e3b-a61e-4601-8f9e-40c542e209d5,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 19:00:00,0.116923900141201,-0.00043658690887506704,0c79e845-0722-4e5d-adeb-3fff3c4dd127,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 20:00:00,0.0327120411654634,-0.0018506485771826,ae3d43af-c62a-4507-87e9-ba70d56b6762,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 21:00:00,0.106130680758575,-0.00073022759726363,5476003c-7856-4333-8956-0a0b3b2e25ca,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 22:00:00,0.0990037330204487,-0.0008975712007256289,8e118bdc-40c9-44f4-8e44-2d1beb5c5817,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-05 23:00:00,0.0782998207572906,-0.0013859955967198,191829ab-c9b7-45d5-986d-d3a2481f7a5c,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 00:00:00,0.0648701741786119,-0.0016392010531668,2111a7f8-f51b-463e-b1d9-eb3d5f756154,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 01:00:00,0.0573888641086457,-0.0017528201820303,61693d2c-80c0-42bd-a6aa-870de25a8e5e,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 02:00:00,0.0561156516539989,-0.0017777561052645,5a7cb483-4283-4ec6-ae8a-12ea935fea57,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 03:00:00,0.0519795504510718,-0.0018297633828472,aeaa8858-d889-4a33-9140-71af8c3c547d,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 04:00:00,0.0744262014907913,-0.0015540615488518,d79a5270-c2c2-47c4-a7cc-ef2a781f23c7,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 05:00:00,0.0834002376266325,-0.0012454802665008,693e7c3f-6f4d-4b87-9db0-bf623e191237,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 06:00:00,0.110332921706275,-0.000532126273568079,588487d5-2cdd-40f3-943e-656ee0539c35,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 07:00:00,0.0798602185950518,-0.0013956505997384,316140e2-96ad-4341-9541-59950bbdf8f8,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 08:00:00,0.0955141673357169,-0.0010869020005907,c21cb4b1-fc30-427f-a872-be4c299370c2,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 09:00:00,0.0699871409137073,-0.0013767656525853,f5c574b2-2f27-46d5-a5ea-e8f24e124b55,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 10:00:00,0.175650747441052,-0.0326012553296214,977fb20c-8138-46e8-91ab-20b179143b5e,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 11:00:00,0.104164245079481,-0.0008078047669601461,936a6be0-4351-47a5-9d9c-9a9f6cdae3cb,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 12:00:00,0.118319040604885,-0.000254273875263948,ac993266-7b92-4082-bfeb-9f119681ab96,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 13:00:00,0.0422524109587353,-0.0018314062615146,0aa13a76-412a-4acc-b20d-a65e29fdba30,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 14:00:00,0.0353074467733194,-0.0019365318986887,f3e99684-5d5e-47b0-a255-be11bc8ee5cc,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 15:00:00,0.081630125411643,-0.001316024630407,e5242507-70ed-4501-a42b-e73932b7c537,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 16:00:00,0.1049185048906699,-0.000762151549173675,6752828a-4066-466c-909a-8414b9a68b08,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 17:00:00,0.0932369977669396,-0.0008922415895180899,55a975d2-c082-4b04-9eb3-94ad55d411f1,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 18:00:00,0.0306754532234205,-0.0018881511714085,47e4a259-07c1-4131-b5b7-17a4e44cd376,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 19:00:00,0.0964448444194787,-0.000991978420103857,68086953-cb25-47ca-aed4-49b581e8a123,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 20:00:00,0.1037259855179729,-0.0008392513318714519,7dcbf461-7880-4138-ba7f-6711820c034b,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 21:00:00,0.10570279805368,-0.0007698990919015509,a439b8c0-8ed5-4e64-8f56-2d266076135a,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 22:00:00,0.112138876175666,-0.000550823570579017,2224e724-0b9d-40f4-a9e9-f4fbaf2807a0,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-06 23:00:00,0.0896408071375601,-0.0011513056339926,0c6d1a51-4087-431c-8382-4edf6e30677c,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 00:00:00,0.0673576144185976,-0.0016009588137829,63aaff32-fc2a-4dd5-9471-64c082a329cf,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 01:00:00,0.0658169067895599,-0.0016423942744404,b43dd46b-3127-4f6a-94a9-616b35a713fc,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 02:00:00,0.070840293314112,-0.0015485704750424,68258faf-d37a-43e3-9219-043d8259d63b,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 03:00:00,0.0925899819135272,-0.0010795640078268,d6b58146-7a44-437b-9891-17ee5298c72f,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 04:00:00,0.102314307965333,-0.000933023192114126,78b886a8-f0bb-431b-b714-eb0f17b2acd3,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 05:00:00,0.102524013183767,-0.000923113042823527,5d2dd027-5f33-4590-88e5-0cd3e57eac09,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 06:00:00,0.0865921581800553,-0.0012080241655944,32a97ec5-e968-4273-bd26-c826dc9713c0,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 07:00:00,0.0754816185004608,-0.0014537457313535,d38b8b9e-9a4e-463f-b387-49f7b12fca09,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 08:00:00,0.116276208371155,-0.000527850174452708,5553e9d4-c5ba-4d05-94a1-db4642d2d45f,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 09:00:00,0.102364891280967,0.0309377144306863,81d20338-47fd-4059-9f5b-db2ebd267a14,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 10:00:00,0.170042372060982,-0.0276811845151451,82ab8fd0-b34a-4896-bb2e-89873864a58e,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 11:00:00,0.0517118795593832,-0.0017382319567272,e755c2b1-d4ef-4728-8046-e96105863fd8,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 12:00:00,0.0919811665138901,-0.000985833661652844,d8091b41-2274-4435-bf81-59f3ba8a62d7,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 13:00:00,0.157662821950189,0.0539635082196749,80f947ad-21b7-49d8-9a8d-ada51da837ba,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 14:00:00,0.0898647750019579,-0.001139859158901,d9ca7fe3-e59b-402d-9edb-54f098bad2f4,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 15:00:00,0.0975450748406069,-0.000997039533751707,654c0fb0-c883-4360-9e17-d559579a4fbf,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 16:00:00,0.0807753094711788,-0.0013349318838007,4cb3af3a-d7b2-49d1-afcf-bb46674802d5,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 17:00:00,0.0498144052066743,-0.0017423908103968,dd7b4a90-9c50-4031-bba3-3e0e7728a107,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 18:00:00,0.0249531484042246,-0.0019229370350985,e067092e-3523-4899-a487-3264ec42c945,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 19:00:00,0.0359926003813392,-0.0018805799887025,5c8837f4-276c-49ba-abfe-c3ee5d3f5d33,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 20:00:00,0.098454628210883,-0.0009090200198509288,bd1bc69e-2f2d-45c8-a48b-6f7cb02cfd46,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 21:00:00,0.116213997742165,-0.000457408579201698,ec7529ac-aaf5-4e9d-8e04-1d92d95e2af9,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 22:00:00,0.101530160109034,-0.000871048278250736,47947e19-a9de-4a04-aa3e-dbbb14701adf,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-07 23:00:00,0.0898226294967901,-0.0011567798188694,bd5f53d3-64ce-4037-9d0e-2ec2c4bcef59,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-08 00:00:00,0.0802146184263306,-0.0013629107391115,cf5567a2-2250-40f9-9c8a-ba024f13ebaf,c8a3e7d8-9b13-440c-8a95-2ff6f11511b9
2016-01-01 00:00:00,0.0146154949249545,0.0066799288244228,3802b119-b47e-4fb6-bd1b-578aae8e5070,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 01:00:00,0.0137636584840042,0.0063871375459819,2cb39b93-dcde-4635-899d-fe454186cf02,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 02:00:00,0.0147377088844632,0.0067508123885928,9d8fea18-4af4-4306-b413-992940d4b545,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 03:00:00,0.0180428294370138,0.0084586267749639,d0127734-3658-486c-8a14-b4d7f0ba1da2,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 04:00:00,0.0195464260605766,0.0091648205576351,fc3cbf0e-331d-4872-a800-b26497b6dcce,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 05:00:00,0.0137023621119455,0.0063642560025406,b08ae4d0-7349-422f-becf-fea4568c56e7,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 06:00:00,0.0166320951687018,0.0075250415044332,b676d8a2-dc1c-4a78-956b-72d51036d059,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 07:00:00,0.0136267158456182,0.0061440840476488,0ce4d565-4dc6-4cbd-aa7c-458ca15d5289,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 08:00:00,0.0152969745567396,0.0067585497401397,16f86b44-bfbf-4f42-9ab5-0eb9be2b5700,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 09:00:00,0.0164392251982956,0.0070520584610169,3f3ff99c-9288-451e-805b-46a7ed5555f9,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 10:00:00,0.0146469040871676,0.0064053447813549,c49b7edf-4d53-4324-90c9-bf62eaf5fb51,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 11:00:00,0.0080906470226521,0.0032964784297622,a96c042f-d296-4f2c-a63c-bd91acced4d5,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 12:00:00,0.0156591190359294,0.0065244236630135,7275f54d-e4ac-4041-bf94-4a09814c3867,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 13:00:00,0.0207814369558645,0.0086017413647063,c9fdd809-b9ca-4c72-86de-9e7992dbd324,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 14:00:00,0.0210383777956738,0.0090664455725256,884c8ce1-8f41-4191-9975-4a60e5f2c865,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 15:00:00,0.021153705966541,0.0091400072291136,f956e441-0215-4112-a8cb-9f2d0188e28c,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 16:00:00,0.0223730868266778,0.009606592662627,eecb10ca-5a5a-4482-b3cb-7e1eecfc2202,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 17:00:00,0.0121213502319035,0.0048500436841887,e54d9936-db19-43a1-847f-54c35aee9a4d,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 18:00:00,0.0184988232615196,0.0074945405308102,afcf7258-3e3d-4327-accc-c7082916f08d,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 19:00:00,0.0240003615980979,0.0102161260074909,36cf562a-3140-4a86-afc8-56fdbbc76495,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 20:00:00,0.0271790690696125,0.0113813330072706,e323edf4-02b9-41b7-a8c8-e03d47abfbb6,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 21:00:00,0.022047116836351,0.0094572188270506,592d4d22-c56a-4c96-aa29-b704c420ecbf,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 22:00:00,0.0193392516539563,0.0084434062509401,78b6486c-a7ba-4460-81f3-d757efcf3ec9,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 23:00:00,0.0156315716657592,0.0070561778968104,f5b12478-fe6f-4d94-b66a-6fceb17a3aac,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 00:00:00,0.015648955792085,0.0070632096285963,01e616d0-0534-4d64-90fd-b46c2dd3cd3f,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 01:00:00,0.0152283357378956,0.0069055650294556,f708c6eb-9853-4cd0-bc7e-774ba979a6a9,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 02:00:00,0.0142098989964846,0.0065266725312476,c94eeb75-1605-4c07-9fe0-49159cbce536,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 03:00:00,0.0202617227002493,0.0085176371766806,0dcb2a2c-e697-436c-8035-cbd8b84779e3,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 04:00:00,0.0173654815675625,0.0080952666661711,957b4415-1db4-472c-af45-b0c0d2b37efc,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 05:00:00,0.0261415574286146,0.0122771925073831,a09dcd4a-1b57-466b-a52b-56ab248f6349,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 06:00:00,0.0151263440899069,0.0068751883804693,7d99fc1e-4618-48d3-896a-95dfc30f134d,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 07:00:00,0.0184763571116929,0.0081038524452751,70450bb4-accb-4069-bf2d-9fd6e3bc62a7,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 08:00:00,0.0176477575902615,0.007790902340431,23747eab-90b0-4b2d-87a5-a86c0dbf80ce,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 09:00:00,0.019500020031854,0.0084899407552237,788b6e21-3167-4b43-8487-02d0fe895e09,c98ee131-d6b0-496c-a622-8cfe1489d0f9
